Rxx(Ohm),ne(cm-2)
0.000195386,8.76593E+12
0.000195505,8.74073E+12
0.000195003,8.71552E+12
0.000194598,8.69032E+12
0.00019467,8.66511E+12
0.000194097,8.63991E+12
0.000193311,8.6147E+12
0.000192405,8.5895E+12
0.000192571,8.56429E+12
0.000192881,8.53909E+12
0.000193001,8.51389E+12
0.000192977,8.48868E+12
0.00019188,8.46348E+12
0.000191713,8.43827E+12
0.000192333,8.41307E+12
0.000191952,8.38786E+12
0.000191046,8.36266E+12
0.00019045,8.33745E+12
0.000191141,8.31225E+12
0.000191212,8.28704E+12
0.000191451,8.26184E+12
0.000190736,8.23663E+12
0.000189997,8.21143E+12
0.000190545,8.18622E+12
0.000190783,8.16102E+12
0.000191165,8.13581E+12
0.00019045,8.11061E+12
0.000188971,8.0854E+12
0.000188375,8.0602E+12
0.000189138,8.03499E+12
0.000189567,8.00979E+12
0.000189329,7.98458E+12
0.000189162,7.95938E+12
0.0001894,7.93417E+12
0.000189424,7.90897E+12
0.000189091,7.88376E+12
0.000188518,7.85856E+12
0.000187279,7.83335E+12
0.000185872,7.80815E+12
0.000185443,7.78295E+12
0.000186039,7.75774E+12
0.000185395,7.73254E+12
0.000184155,7.70733E+12
0.000183273,7.68213E+12
0.000183368,7.65692E+12
0.000184418,7.63172E+12
0.000185109,7.60651E+12
0.000184871,7.58131E+12
0.000185777,7.5561E+12
0.000186086,7.5309E+12
0.000184894,7.50569E+12
0.000184251,7.48049E+12
0.000184561,7.45528E+12
0.0001853,7.43008E+12
0.000185896,7.40487E+12
0.000185586,7.37967E+12
0.000184775,7.35446E+12
0.000183988,7.32926E+12
0.000184036,7.30405E+12
0.000183559,7.27885E+12
0.000184322,7.25364E+12
0.000184274,7.22844E+12
0.000183249,7.20323E+12
0.000182868,7.17803E+12
0.000182987,7.15282E+12
0.000182176,7.12762E+12
0.000181819,7.10241E+12
0.000181485,7.07721E+12
0.00018108,7.05201E+12
0.000180937,7.0268E+12
0.000180102,7.0016E+12
0.00017922,6.97639E+12
0.000180031,6.95119E+12
0.000179506,6.92598E+12
0.000179601,6.90078E+12
0.000180722,6.87557E+12
0.00018127,6.85037E+12
0.000181247,6.82516E+12
0.000180054,6.79996E+12
0.000180984,6.77475E+12
0.000178767,6.74955E+12
0.000177623,6.72434E+12
0.00017624,6.69914E+12
0.000175334,6.67393E+12
0.000174452,6.64873E+12
0.000174332,6.62352E+12
0.000173975,6.59832E+12
0.000174118,6.57311E+12
0.00017345,6.54791E+12
0.000172306,6.5227E+12
0.000171567,6.4975E+12
0.000171686,6.47229E+12
0.000170589,6.44709E+12
0.000170494,6.42188E+12
0.000171138,6.39668E+12
0.000170112,6.37147E+12
0.000168443,6.34627E+12
0.000167037,6.32107E+12
0.000165487,6.29586E+12
0.000165654,6.27066E+12
0.000166107,6.24545E+12
0.000165129,6.22025E+12
0.000163341,6.19504E+12
0.000161196,6.16984E+12
0.000159765,6.14463E+12
0.000160504,6.11943E+12
0.000159121,6.09422E+12
0.000157071,6.06902E+12
0.000156117,6.04381E+12
0.000156451,6.01861E+12
0.000153566,5.9934E+12
0.000150538,5.9682E+12
0.000151301,5.94299E+12
0.000150133,5.91779E+12
0.000150038,5.89258E+12
0.000149298,5.86738E+12
0.000147892,5.84217E+12
0.000148035,5.81697E+12
0.000145674,5.79176E+12
0.000140906,5.76656E+12
0.000137902,5.74135E+12
0.000133491,5.71615E+12
0.000131894,5.69094E+12
0.000130559,5.66574E+12
0.000132323,5.64053E+12
0.000132275,5.61533E+12
0.000132657,5.59013E+12
0.000128437,5.56492E+12
0.000126625,5.53972E+12
0.000127292,5.51451E+12
0.00012467,5.48931E+12
0.000121022,5.4641E+12
0.000120736,5.4389E+12
0.000119425,5.41369E+12
0.000113321,5.38849E+12
0.000111008,5.36328E+12
0.00011108,5.33808E+12
0.000111104,5.31287E+12
0.000111795,5.28767E+12
0.00011263,5.26246E+12
0.000108481,5.23726E+12
0.000106693,5.21205E+12
0.00010469,5.18685E+12
0.00010357,5.16164E+12
0.000105668,5.13644E+12
0.000103236,5.11123E+12
9.92E-05,5.08603E+12
9.97E-05,5.06082E+12
9.87E-05,5.03562E+12
9.85E-05,5.01041E+12
9.68E-05,4.98521E+12
9.94E-05,4.96E+12
9.95E-05,4.9348E+12
9.61E-05,4.90959E+12
9.69E-05,4.88439E+12
9.64E-05,4.85919E+12
9.53E-05,4.83398E+12
9.50E-05,4.80878E+12
9.37E-05,4.78357E+12
9.31E-05,4.75837E+12
9.39E-05,4.73316E+12
9.37E-05,4.70796E+12
9.32E-05,4.68275E+12
9.33E-05,4.65755E+12
9.12E-05,4.63234E+12
8.96E-05,4.60714E+12
9.32E-05,4.58193E+12
9.44E-05,4.55673E+12
9.22E-05,4.53152E+12
8.90E-05,4.50632E+12
8.75E-05,4.48111E+12
8.97E-05,4.45591E+12
8.80E-05,4.4307E+12
9.06E-05,4.4055E+12
9.07E-05,4.38029E+12
8.96E-05,4.35509E+12
8.83E-05,4.32988E+12
8.54E-05,4.30468E+12
8.45E-05,4.27947E+12
8.41E-05,4.25427E+12
8.41E-05,4.22906E+12
8.15E-05,4.20386E+12
7.96E-05,4.17865E+12
7.82E-05,4.15345E+12
7.76E-05,4.12825E+12
7.88E-05,4.10304E+12
7.43E-05,4.07784E+12
7.46E-05,4.05263E+12
7.45E-05,4.02743E+12
7.49E-05,4.00222E+12
7.35E-05,3.97702E+12
7.50E-05,3.95181E+12
7.41E-05,3.92661E+12
7.40E-05,3.9014E+12
7.51E-05,3.8762E+12
7.51E-05,3.85099E+12
7.19E-05,3.82579E+12
7.17E-05,3.80058E+12
6.90E-05,3.77538E+12
6.66E-05,3.75017E+12
6.90E-05,3.72497E+12
6.76E-05,3.69976E+12
7.15E-05,3.67456E+12
6.82E-05,3.64935E+12
6.58E-05,3.62415E+12
