Rxx(Ohm),ne(cm-2)
0.00017593,8.76593E+12
0.000175501,8.74073E+12
0.000174881,8.71552E+12
0.000174881,8.69032E+12
0.000173546,8.66511E+12
0.000172592,8.63991E+12
0.000173498,8.6147E+12
0.000173021,8.5895E+12
0.0001714,8.56429E+12
0.000171686,8.53909E+12
0.000171805,8.51389E+12
0.00017016,8.48868E+12
0.000169349,8.46348E+12
0.000169588,8.43827E+12
0.000169349,8.41307E+12
0.00016904,8.38786E+12
0.000169159,8.36266E+12
0.000169254,8.33745E+12
0.000168563,8.31225E+12
0.000169111,8.28704E+12
0.000169445,8.26184E+12
0.000168992,8.23663E+12
0.000168587,8.21143E+12
0.000167442,8.18622E+12
0.000167728,8.16102E+12
0.000168205,8.13581E+12
0.000167347,8.11061E+12
0.000167108,8.0854E+12
0.00016687,8.0602E+12
0.000164939,8.03499E+12
0.000164724,8.00979E+12
0.000165106,7.98458E+12
0.000165487,7.95938E+12
0.000165988,7.93417E+12
0.000165368,7.90897E+12
0.000165106,7.88376E+12
0.000164343,7.85856E+12
0.000162626,7.83335E+12
0.000162817,7.80815E+12
0.000162888,7.78295E+12
0.000162316,7.75774E+12
0.000162173,7.73254E+12
0.000160695,7.70733E+12
0.000162054,7.68213E+12
0.000162769,7.65692E+12
0.0001611,7.63172E+12
0.000159455,7.60651E+12
0.000160242,7.58131E+12
0.000160003,7.5561E+12
0.000159956,7.5309E+12
0.000159813,7.50569E+12
0.000158788,7.48049E+12
0.000159789,7.45528E+12
0.000159598,7.43008E+12
0.000158287,7.40487E+12
0.00015812,7.37967E+12
0.000157381,7.35446E+12
0.000156666,7.32926E+12
0.000156499,7.30405E+12
0.000155903,7.27885E+12
0.000154544,7.25364E+12
0.000152779,7.22844E+12
0.000153828,7.20323E+12
0.000153471,7.17803E+12
0.000153948,7.15282E+12
0.000153948,7.12762E+12
0.000153209,7.10241E+12
0.000153089,7.07721E+12
0.000152303,7.05201E+12
0.000151921,7.0268E+12
0.000151754,7.0016E+12
0.000151468,6.97639E+12
0.000150753,6.95119E+12
0.000150324,6.92598E+12
0.000150157,6.90078E+12
0.000150085,6.87557E+12
0.000151706,6.85037E+12
0.000151635,6.82516E+12
0.000150562,6.79996E+12
0.000149465,6.77475E+12
0.000148822,6.74955E+12
0.000148583,6.72434E+12
0.000146819,6.69914E+12
0.0001467,6.67393E+12
0.000146271,6.64873E+12
0.000144769,6.62352E+12
0.000144149,6.59832E+12
0.00014329,6.57311E+12
0.000142241,6.54791E+12
0.000143719,6.5227E+12
0.00014267,6.4975E+12
0.000142241,6.47229E+12
0.00014279,6.44709E+12
0.000142504,6.42188E+12
0.000141001,6.39668E+12
0.000138737,6.37147E+12
0.000138403,6.34627E+12
0.000136805,6.32107E+12
0.000135327,6.29586E+12
0.000135375,6.27066E+12
0.000135041,6.24545E+12
0.000133992,6.22025E+12
0.000134612,6.19504E+12
0.000132347,6.16984E+12
0.000129534,6.14463E+12
0.0001292,6.11943E+12
0.000128532,6.09422E+12
0.000127769,6.06902E+12
0.000127364,6.04381E+12
0.000127888,6.01861E+12
0.000126363,5.9934E+12
0.000126553,5.9682E+12
0.000125957,5.94299E+12
0.000122453,5.91779E+12
0.000122906,5.89258E+12
0.000124741,5.86738E+12
0.000125123,5.84217E+12
0.000126506,5.81697E+12
0.000124336,5.79176E+12
0.000122023,5.76656E+12
0.000118113,5.74135E+12
0.000116397,5.71615E+12
0.000115824,5.69094E+12
0.000115038,5.66574E+12
0.000115538,5.64053E+12
0.000116039,5.61533E+12
0.000115658,5.59013E+12
0.000113226,5.56492E+12
0.000113273,5.53972E+12
0.000112558,5.51451E+12
0.000110532,5.48931E+12
0.000107909,5.4641E+12
0.000109554,5.4389E+12
0.000109006,5.41369E+12
0.000107194,5.38849E+12
0.000106288,5.36328E+12
0.000104357,5.33808E+12
0.000105501,5.31287E+12
0.000106073,5.28767E+12
0.000103093,5.26246E+12
0.000102807,5.23726E+12
0.000102354,5.21205E+12
0.000100256,5.18685E+12
9.88E-05,5.16164E+12
9.83E-05,5.13644E+12
9.74E-05,5.11123E+12
9.67E-05,5.08603E+12
9.82E-05,5.06082E+12
9.55E-05,5.03562E+12
9.41E-05,5.01041E+12
9.34E-05,4.98521E+12
9.58E-05,4.96E+12
9.58E-05,4.9348E+12
9.40E-05,4.90959E+12
9.25E-05,4.88439E+12
9.06E-05,4.85919E+12
9.04E-05,4.83398E+12
9.06E-05,4.80878E+12
9.08E-05,4.78357E+12
9.08E-05,4.75837E+12
8.93E-05,4.73316E+12
8.89E-05,4.70796E+12
8.87E-05,4.68275E+12
8.89E-05,4.65755E+12
8.76E-05,4.63234E+12
8.81E-05,4.60714E+12
8.65E-05,4.58193E+12
8.48E-05,4.55673E+12
8.60E-05,4.53152E+12
8.42E-05,4.50632E+12
8.24E-05,4.48111E+12
8.21E-05,4.45591E+12
8.19E-05,4.4307E+12
8.10E-05,4.4055E+12
7.95E-05,4.38029E+12
8.19E-05,4.35509E+12
8.10E-05,4.32988E+12
