Rxx(Ohm),ne(cm-2)
0.000190163,8.76593E+12
0.000190545,8.74073E+12
0.000190092,8.71552E+12
0.000189448,8.69032E+12
0.000189496,8.66511E+12
0.000189043,8.63991E+12
0.000189091,8.6147E+12
0.000188518,8.5895E+12
0.000188065,8.56429E+12
0.000187732,8.53909E+12
0.000187135,8.51389E+12
0.000186539,8.48868E+12
0.000186611,8.46348E+12
0.000186444,8.43827E+12
0.000185872,8.41307E+12
0.000185872,8.38786E+12
0.000186063,8.36266E+12
0.000185467,8.33745E+12
0.000184871,8.31225E+12
0.000184918,8.28704E+12
0.000185037,8.26184E+12
0.000185657,8.23663E+12
0.000186587,8.21143E+12
0.000186849,8.18622E+12
0.000186396,8.16102E+12
0.000185943,8.13581E+12
0.000185753,8.11061E+12
0.000185252,8.0854E+12
0.000184871,8.0602E+12
0.00018437,8.03499E+12
0.00018468,8.00979E+12
0.000184966,7.98458E+12
0.000185085,7.95938E+12
0.000185133,7.93417E+12
0.000183774,7.90897E+12
0.000183202,7.88376E+12
0.000182868,7.85856E+12
0.000182987,7.83335E+12
0.000182749,7.80815E+12
0.000181866,7.78295E+12
0.000182224,7.75774E+12
0.000181795,7.73254E+12
0.000180364,7.70733E+12
0.000179983,7.68213E+12
0.000180436,7.65692E+12
0.00018096,7.63172E+12
0.000180865,7.60651E+12
0.000180054,7.58131E+12
0.000180269,7.5561E+12
0.000178791,7.5309E+12
0.000176526,7.50569E+12
0.000176883,7.48049E+12
0.000177003,7.45528E+12
0.000177837,7.43008E+12
0.000177813,7.40487E+12
0.000177336,7.37967E+12
0.000177122,7.35446E+12
0.000175977,7.32926E+12
0.000175429,7.30405E+12
0.000174595,7.27885E+12
0.000173784,7.25364E+12
0.000173379,7.22844E+12
0.000173569,7.20323E+12
0.000173236,7.17803E+12
0.000174237,7.15282E+12
0.000173665,7.12762E+12
0.000172735,7.10241E+12
0.00017252,7.07721E+12
0.000172067,7.05201E+12
0.000171805,7.0268E+12
0.000170851,7.0016E+12
0.000168801,6.97639E+12
0.000169254,6.95119E+12
0.000169326,6.92598E+12
0.000169373,6.90078E+12
0.000169421,6.87557E+12
0.000169063,6.85037E+12
0.000167108,6.82516E+12
0.000166822,6.79996E+12
0.000167442,6.77475E+12
0.000166798,6.74955E+12
0.000166727,6.72434E+12
0.000166369,6.69914E+12
0.000163866,6.67393E+12
0.000163079,6.64873E+12
0.000163198,6.62352E+12
0.000163627,6.59832E+12
0.000162435,6.57311E+12
0.000160313,6.54791E+12
0.000159217,6.5227E+12
0.000157738,6.4975E+12
0.000157047,6.47229E+12
0.000155521,6.44709E+12
0.000154568,6.42188E+12
0.000153089,6.39668E+12
0.000151277,6.37147E+12
0.000153018,6.34627E+12
0.000152636,6.32107E+12
0.000149537,6.29586E+12
0.000148869,6.27066E+12
0.00014763,6.24545E+12
0.000147987,6.22025E+12
0.000147534,6.19504E+12
0.000144721,6.16984E+12
0.000142432,6.14463E+12
0.000141669,6.11943E+12
0.000141502,6.09422E+12
0.000140072,6.06902E+12
0.000140572,6.04381E+12
0.000140882,6.01861E+12
0.000138856,5.9934E+12
0.00013702,5.9682E+12
0.000136424,5.94299E+12
0.000135017,5.91779E+12
0.000135494,5.89258E+12
0.000135709,5.86738E+12
0.000136209,5.84217E+12
0.000137735,5.81697E+12
0.000135303,5.79176E+12
0.000131775,5.76656E+12
0.0001292,5.74135E+12
0.000124384,5.71615E+12
0.000124861,5.69094E+12
0.000125838,5.66574E+12
0.000127388,5.64053E+12
0.000128818,5.61533E+12
0.000126744,5.59013E+12
0.000119925,5.56492E+12
0.000119615,5.53972E+12
0.000121213,5.51451E+12
0.000119329,5.48931E+12
0.000115371,5.4641E+12
0.000115419,5.4389E+12
0.00011437,5.41369E+12
0.000111223,5.38849E+12
0.000111604,5.36328E+12
0.000110198,5.33808E+12
0.00010891,5.31287E+12
0.000111318,5.28767E+12
0.000112677,5.26246E+12
0.000108076,5.23726E+12
0.000106741,5.21205E+12
0.000106455,5.18685E+12
0.000105382,5.16164E+12
0.000103927,5.13644E+12
9.94E-05,5.11123E+12
9.70E-05,5.08603E+12
9.95E-05,5.06082E+12
9.78E-05,5.03562E+12
9.54E-05,5.01041E+12
9.38E-05,4.98521E+12
9.77E-05,4.96E+12
0.000100137,4.9348E+12
9.91E-05,4.90959E+12
9.72E-05,4.88439E+12
9.53E-05,4.85919E+12
9.47E-05,4.83398E+12
9.46E-05,4.80878E+12
9.24E-05,4.78357E+12
9.37E-05,4.75837E+12
9.57E-05,4.73316E+12
9.44E-05,4.70796E+12
9.14E-05,4.68275E+12
9.20E-05,4.65755E+12
9.20E-05,4.63234E+12
9.15E-05,4.60714E+12
9.38E-05,4.58193E+12
9.45E-05,4.55673E+12
9.23E-05,4.53152E+12
8.95E-05,4.50632E+12
8.68E-05,4.48111E+12
8.73E-05,4.45591E+12
8.69E-05,4.4307E+12
8.75E-05,4.4055E+12
8.52E-05,4.38029E+12
8.51E-05,4.35509E+12
8.58E-05,4.32988E+12
8.42E-05,4.30468E+12
8.26E-05,4.27947E+12
8.57E-05,4.25427E+12
8.33E-05,4.22906E+12
8.18E-05,4.20386E+12
7.93E-05,4.17865E+12
7.63E-05,4.15345E+12
7.53E-05,4.12825E+12
7.67E-05,4.10304E+12
7.65E-05,4.07784E+12
7.61E-05,4.05263E+12
7.65E-05,4.02743E+12
7.56E-05,4.00222E+12
7.47E-05,3.97702E+12
7.44E-05,3.95181E+12
7.72E-05,3.92661E+12
7.69E-05,3.9014E+12
7.69E-05,3.8762E+12
7.53E-05,3.85099E+12
7.36E-05,3.82579E+12
7.32E-05,3.80058E+12
7.00E-05,3.77538E+12
6.73E-05,3.75017E+12
7.18E-05,3.72497E+12
7.08E-05,3.69976E+12
