Rxx(Ohm),T(mK)
,4
,12
1.5339799,20
1.5732071,28
1.3682625,36
1.3843554,44
1.4022163,52
1.4271054,60
1.4869658,68
1.5007862,76
1.6116413,84
1.7529336,92
2.1219637,100
2.4863007,108
3.1491246,116
4.0276856,124
5.0898967,132
7.0167913,140
9.2338419,148
11.693084,156
14.643448,164
19.138622,172
23.353943,180
27.394485,188
32.931225,196
38.922092,204
43.08934,212
48.985493,220
,228
55.988655,236
60.817093,244
65.429169,252
70.019447,260
74.574135,268
80.177223,276
86.197113,284
96.190094,292
103.7608,300
114.27195,308
128.28545,316
145.35918,324
164.16127,332
183.59695,340
203.4574,348
228.24536,356
251.38419,364
269.9993,372
295.98325,380
321.01794,388
342.79364,396
366.39005,404
388.7666,412
412.71393,420
439.79776,428
460.69562,436
483.18036,444
505.00272,452
525.99957,460
543.05566,468
562.2832,476
581.06824,484
600.68927,492
619.07092,500
636.33826,508
652.97406,516
667.04175,524
679.30566,532
698.98096,540
710.11273,548
723.42328,556
733.36688,564
747.33228,572
755.1637,580
764.35284,588
771.65527,596
783.29138,604
792.82275,612
797.42151,620
802.10992,628
809.71887,636
822.14874,644
830.00995,652
837.53888,660
842.32269,668
845.46057,676
850.40137,684
854.61713,692
861.73901,700
867.22278,708
872.30072,716
877.22241,724
882.37292,732
882.28271,740
882.09015,748
884.0766,756
889.21466,764
894.69061,772
890.70361,780
890.30414,788
895.35419,796
900.35413,804
898.58923,812
900.77789,820
905.98541,828
909.73828,836
915.09045,844
913.18921,852
912.13702,860
914.29315,868
918.35608,876
921.16699,884
921.93225,892
926.31708,900
924.29907,908
920.66626,916
922.61786,924
925.01782,932
918.4649,940
919.9472,948
923.46472,956
921.79816,964
922.53442,972
919.48676,980
920.37488,988
916.98981,996
