Rxx(Ohm),T(mK)
,4
,12
,20
2083.0679,28
2304.8079,36
2405.3457,44
2463.5061,52
2362.0886,60
2385.1499,68
2423.8569,76
2408.0645,84
2416.5391,92
2440.1809,100
2399.2883,108
2436.6716,116
2527.4812,124
2524.7832,132
2529.2612,140
2462.834,148
2379.9404,156
2346.4302,164
2432.7344,172
2399.0723,180
2344.3875,188
2430.2617,196
2435.4312,204
2437.3816,212
2457.8794,220
2481.9639,228
2473.2102,236
2481.522,244
2494.9946,252
2479.5234,260
2480.4536,268
2472.509,276
2461.9041,284
2458.2905,292
2480.093,300
2445.3123,308
2445.3274,316
2410.8013,324
2424.3896,332
2425.9209,340
2411.1187,348
2379.4641,356
2380.7866,364
2377.6753,372
2370.9607,380
2355.6941,388
2371.9604,396
2373.9382,404
2370.3435,412
2367.5891,420
2361.7786,428
2388.7236,436
2401.4573,444
2373.9058,452
2361.1975,460
2366.5103,468
2378.7825,476
2368.7986,484
2291.2808,492
2289.6311,500
2308.4282,508
2296.3757,516
2276.46,524
2264.7283,532
2267.1086,540
2264.4617,548
2265.7566,556
2280.2139,564
2259.6375,572
2258.8804,580
2255.5559,588
2247.8652,596
2241.2388,604
2209.1001,612
2205.8853,620
2221.3823,628
2223.8535,636
2237.2407,644
2271.9292,652
2246.6199,660
2253.4768,668
2244.2668,676
2251.5315,684
2239.3206,692
2227.7273,700
2210.9995,708
2224.1021,716
2216.5574,724
2198.5,732
2191.8828,740
2187.4934,748
2189.3596,756
2187.1699,764
2162.3162,772
2149.833,780
2165.3027,788
2161.0544,796
2153.5735,804
2152.1743,812
2143.1965,820
2132.9041,828
2144.8345,836
2128.4927,844
2135.6443,852
2126.3291,860
2108.6592,868
2101.2383,876
2106.167,884
2110.7041,892
2105.645,900
2101.321,908
2099.3459,916
2093.0608,924
2096.0901,932
2094.0132,940
2087.6814,948
2091.697,956
2093.844,964
2078.8159,972
2077.386,980
2073.6025,988
2069.5708,996
