Rxx(Ohm),T(mK)
,4
,12
,20
0.01594191,28
0.013751876,36
-0.026969243,44
-0.022808453,52
-0.036306981,60
-0.066008821,68
-0.11828086,76
-0.11541302,84
-0.039520878,92
-0.19720124,100
-0.057922963,108
-0.14568421,116
-0.068203136,124
-0.12088558,132
-0.084770836,140
-0.1528132,148
-0.075886145,156
-0.035093483,164
0.021912545,172
-0.032914747,180
-0.019964458,188
-0.088524878,196
0.086102411,204
0.058168177,212
0.28070894,220
0.12201528,228
0.29271838,236
0.26601666,244
0.52908492,252
0.67105359,260
0.8175596,268
1.1260964,276
1.5349348,284
1.9495364,292
2.2541454,300
2.7715895,308
3.1093936,316
4.0075064,324
4.9349546,332
6.1282907,340
8.2403879,348
10.857145,356
13.61059,364
17.125813,372
20.441584,380
23.667702,388
26.487976,396
29.13505,404
31.523411,412
33.574745,420
35.262253,428
37.065868,436
38.637024,444
40.545158,452
42.724373,460
44.746422,468
47.444107,476
50.892746,484
54.965225,492
60.529461,500
67.240662,508
76.235809,516
86.444618,524
97.388268,532
111.09978,540
125.09479,548
138.4126,556
151.47089,564
163.74998,572
175.95238,580
188.12074,588
200.3239,596
211.80495,604
222.57275,612
233.66315,620
245.20093,628
255.90717,636
265.66553,644
274.74234,652
284.15509,660
292.27606,668
299.21234,676
305.54932,684
311.5769,692
317.00912,700
323.25961,708
326.14847,716
330.729,724
334.64297,732
337.90256,740
339.68616,748
343.06628,756
346.7933,764
349.22284,772
351.82303,780
356.09955,788
359.2699,796
362.10803,804
364.94492,812
367.56113,820
369.293,828
371.68787,836
373.16864,844
374.40439,852
376.67502,860
380.65622,868
382.35004,876
383.24091,884
383.19751,892
385.82684,900
386.53546,908
388.27164,916
390.27451,924
389.01324,932
388.44846,940
390.0423,948
390.82361,956
391.3714,964
391.8439,972
393.7674,980
395.98218,988
396.29398,996
