Rxx(Ohm),T(mK)
,4
,12
44.684299,20
43.119358,28
41.322639,36
44.509129,44
46.53693,52
47.464493,60
53.202618,68
60.25882,76
60.384914,84
67.385849,92
71.345757,100
75.597099,108
78.689041,116
84.763557,124
93.322533,132
106.19351,140
108.49946,148
120.22218,156
133.26859,164
146.82738,172
160.4743,180
183.49283,188
201.67172,196
220.6468,204
239.5562,212
264.34235,220
292.06216,228
318.3739,236
345.56909,244
376.20294,252
408.40689,260
442.75958,268
478.51151,276
516.23157,284
547.92719,292
583.33179,300
618.65387,308
648.11945,316
678.50568,324
706.25464,332
728.64703,340
757.33441,348
784.54779,356
825.04675,364
850.3288,372
870.72382,380
899.70264,388
917.9812,396
941.25568,404
968.59998,412
974.15155,420
989.66095,428
1003.0759,436
1023.3311,444
1034.5787,452
1052.8297,460
1061.2692,468
1077.5454,476
1091.0879,484
1102.0259,492
1109.0062,500
1131.8989,508
1139.0858,516
1144.6923,524
1142.2726,532
1149.2463,540
1156.8763,548
1159.8405,556
1163.2002,564
1178.0129,572
1184.6349,580
1185.6997,588
1183.4128,596
1193.2847,604
1199.9362,612
1205.4324,620
1209.1428,628
1209.6223,636
1210.6522,644
1213.3662,652
1218.7438,660
1222.7516,668
1222.4197,676
1223.5837,684
1228.7981,692
1230.8875,700
1232.5206,708
1225.4917,716
1233.6929,724
1233.7333,732
1239.3864,740
1243.197,748
1247.4596,756
1247.0917,764
1242.0128,772
1249.2352,780
1249.3206,788
1250.4438,796
1256.3029,804
1257.7704,812
1257.2455,820
1253.9802,828
1254.7064,836
1252.5586,844
1255.1139,852
1250.212,860
1259.2889,868
1259.5721,876
1263.5669,884
1262.2264,892
1261.2183,900
1252.6904,908
1250.5204,916
1260.5985,924
1258.8612,932
1260.7426,940
1261.0342,948
1259.4929,956
1262.0544,964
1264.1879,972
1269.9891,980
1264.5038,988
1264.1427,996
