Rxx(Ohm),T(mK)
,4
,12
,20
,28
,36
,44
,52
,60
,68
,76
0.07532201,84
0.083122015,92
0.066769041,100
0.1656698,108
0.15424161,116
0.10611839,124
0.2003161,132
0.28687558,140
0.24343441,148
0.40038019,156
0.54535508,164
0.75903738,172
0.84477341,180
1.1879022,188
1.4820853,196
2.1231081,204
2.7924154,212
4.1470356,220
5.5721021,228
7.5040092,236
10.377643,244
13.876057,252
17.621536,260
21.341551,268
25.198572,276
28.293728,284
31.235882,292
34.201897,300
36.851017,308
39.045776,316
40.440845,324
42.632675,332
44.344688,340
46.498089,348
48.231762,356
50.478092,364
52.492264,372
55.526054,380
59.925217,388
63.401779,396
67.534538,404
72.41391,412
79.347076,420
88.644577,428
101.509,436
116.43086,444
132.28394,452
148.54539,460
167.39963,468
186.61229,476
206.15178,484
226.59065,492
245.25539,500
264.1185,508
281.70908,516
299.81125,524
315.52142,532
330.85489,540
346.73242,548
363.41,556
378.21344,564
391.34634,572
406.74179,580
420.44366,588
433.09036,596
444.76343,604
454.31635,612
461.26013,620
472.09772,628
481.44809,636
489.4455,644
497.29904,652
504.6326,660
511.23505,668
517.23956,676
523.71063,684
527.66888,692
533.01172,700
536.75458,708
542.30347,716
548.75439,724
553.80353,732
555.68774,740
559.97528,748
564.82898,756
567.40424,764
573.20343,772
576.6355,780
581.24097,788
584.97827,796
589.70337,804
593.62506,812
598.95007,820
602.20825,828
602.88293,836
606.01331,844
610.25165,852
610.15442,860
610.65466,868
613.05518,876
615.7298,884
618.58173,892
621.59918,900
,908
,916
,924
,932
,940
,948
,956
,964
,972
,980
,988
,996
