Rxx(Ohm),X_axis
5380.626,0.56550413
5282.7583,0.56227207
5353.8975,0.55903995
5559.3374,0.55580783
5417.71,0.55257577
5553.8096,0.54934365
5698.1221,0.54611152
5397.9214,0.54287946
5290.9326,0.5396474
5214.7739,0.53641528
5038.2329,0.53318316
4866.1533,0.5299511
4932.1387,0.52671897
4906.5396,0.52348685
5134.0742,0.52025485
5088.8755,0.51702273
4923.4312,0.51379061
4844.334,0.51055849
4747.5425,0.50732642
4799.4209,0.5040943
4470.5381,0.50086218
4437.0322,0.49763015
4686.0254,0.49439806
4725.2822,0.49116597
4659.2749,0.48793384
4531.125,0.48470175
4706.229,0.48146963
4865.2021,0.4782376
5075.2983,0.47500548
5203.8257,0.47177339
5376.9009,0.46854129
5318.5347,0.46530917
5384.7085,0.46207708
5863.5869,0.45884499
6134.8286,0.45561293
6122.0059,0.45238084
5940.5737,0.44914871
5766.0332,0.44591662
5259.6958,0.44268453
4917.9072,0.43945241
4449.5278,0.43622032
4024.7292,0.43298826
4014.7065,0.42975616
3808.9075,0.42652404
3727.5442,0.42329195
3638.2512,0.42005986
3619.8169,0.41682777
3691.4507,0.41359568
3781.4612,0.41036358
3799.4036,0.40713149
3796.991,0.4038994
3880.0688,0.40066728
3895.1909,0.39743519
4021.3796,0.3942031
3951.4111,0.390971
3906.6826,0.38773891
3912.7183,0.38450682
3956.1504,0.38127473
4102.665,0.37804264
4059.0576,0.37481052
3733.8281,0.37157845
3579.5928,0.36834633
3524.1257,0.36511424
3609.6958,0.36188215
3611.4893,0.35865006
3698.4893,0.35541797
3746.9463,0.35218585
3923.8469,0.34895378
3924.2874,0.34572166
3903.6172,0.34248957
3752.0964,0.33925751
3612.6594,0.33602539
3652.7798,0.3327933
3697.6714,0.3295612
3594.604,0.32632911
3419.5898,0.32309702
3359.4287,0.3198649
3336.4417,0.31663284
3271.6821,0.31340072
3219.4841,0.31016862
3121.4114,0.30693656
3057.488,0.30370444
2962.6577,0.30047235
2955.8508,0.29724026
3184.3938,0.29400817
3135.0332,0.29077607
3071.1709,0.28754395
3135.5352,0.28431189
3219.271,0.28107977
3252.1956,0.27784768
3164.6953,0.27461562
3180.0789,0.27138349
3119.5879,0.2681514
3049.8247,0.26491931
3058.7363,0.26168722
3116.2378,0.25845513
3307.5757,0.25522301
3304.7188,0.25199094
3207.6157,0.24875884
3240.3054,0.24552673
3190.2358,0.24229462
3100.5339,0.23906255
3121.1453,0.23583046
3120.542,0.23259835
3102.2395,0.22936627
3075.0376,0.22613417
3117.9478,0.22290207
2917.5151,0.21967
2706.7898,0.21643789
2628.8438,0.21320578
2673.5376,0.20997369
2669.1479,0.20674159
2638.2673,0.20350951
2559.5728,0.20027742
2534.3186,0.19704531
2533.885,0.19381322
2505.6018,0.19058111
2540.1685,0.18734904
2543.2249,0.18411694
2538.0093,0.18088484
2516.3467,0.17765275
2497.3599,0.17442064
2499.2891,0.17118856
2574.3838,0.16795646
2576.9421,0.16472436
2581.4702,0.16149227
2558.8276,0.15826017
2526.3315,0.15502809
2536.8447,0.15179598
2484.5847,0.14856389
2432.9712,0.1453318
2369.4246,0.14209969
2297.2866,0.13886762
2268.988,0.13563551
2300.7058,0.13240342
2328.8586,0.12917133
2337.7236,0.12593922
2364.9087,0.12270714
2365.4668,0.11947504
2346.2771,0.11624295
2281.7161,0.11301084
2313.0903,0.10977875
2258.8118,0.10654666
2235.8711,0.10331456
2256.5876,0.10008247
2303.0908,0.096850373
2292.1997,0.093618281
2320.0818,0.090386182
2350.0618,0.087154083
2336.2729,0.083921991
2285.0237,0.0806899
2329.6519,0.077457808
2372.6785,0.074225709
2451.2808,0.07099361
2489.1538,0.067761518
2542.0273,0.064529419
2532.4678,0.061297331
2448.3911,0.058065236
2368.7095,0.05483314
2337.3611,0.051601045
2294.8306,0.048368949
2243.5366,0.045136854
2125.7898,0.041904759
2117.689,0.038672667
2152.2061,0.035440568
2177.8955,0.032208472
2201.8042,0.028976381
2171.6245,0.025744285
2194.28,0.02251219
2193.8582,0.019280097
2221.9297,0.016047999
2170.6467,0.012815906
2139.3291,0.009583811
2145.0059,0.006351716
2110.8435,0.003119621
2098.5903,0.000112474
2052.4626,0.003344569
2015.369,0.006576664
