Rxx(Ohm),X_axis
4097.728,0.65408343
4071.9539,0.64664769
4231.7949,0.63921195
4107.3604,0.63177633
3869.9763,0.62434059
3655.3428,0.61690491
3482.0593,0.60946918
3624.7488,0.60203344
4321.4492,0.59459776
4713.2573,0.58716208
4534.4717,0.57972634
4529.9946,0.57229066
4388.4614,0.56485492
3935.1338,0.55741924
3888.0828,0.54998356
4125.394,0.54254782
4644.9746,0.53511208
4890.8765,0.5276764
4556.9814,0.52024066
4187.2402,0.51280504
3914.4861,0.50536931
3690.9951,0.49793357
3958.1736,0.49049789
3895.8977,0.48306218
4000.583,0.47562644
3603.8333,0.46819076
3327.4299,0.46075505
3144.7827,0.45331931
3220.7632,0.44588366
3099.9363,0.43844792
2862.2058,0.43101221
2996.554,0.42357653
3252.6455,0.41614079
3005.1335,0.40870512
2962.3247,0.40126941
2965.0198,0.39383367
2947.5654,0.38639799
3017.3875,0.37896228
3159.2959,0.37152657
3666.4451,0.36409086
3674.3572,0.35665515
3239.8472,0.34921944
2783.9045,0.34178373
2556.175,0.33434802
2523.762,0.32691234
2718.8384,0.31947663
2889.2034,0.3120409
2980.3826,0.30460522
2853.375,0.29716951
2908.4902,0.2897338
2785.1809,0.28229809
2983.6418,0.27486238
3236.106,0.2674267
3123.6892,0.25999096
3155.2344,0.25255525
3070.4829,0.24511957
2893.0781,0.23768383
2793.4453,0.23024814
2706.0981,0.22281244
2647.7002,0.21537675
2637.1228,0.20794103
2631.8447,0.20050532
2499.7407,0.19306962
2323.3303,0.18563391
2388.166,0.17819819
2490.3293,0.17076249
2724.843,0.16332678
2857.0283,0.15589109
2783.2507,0.14845537
2764.7551,0.14101967
2701.377,0.13358396
2624.321,0.12614825
2498.4966,0.11871255
2506.7437,0.11127684
2505.6885,0.10384113
2573.1113,0.096405424
2439.2271,0.088969722
2450.7646,0.081534013
2424.29,0.074098311
2506.3215,0.066662602
2365.3677,0.0592269
2270.9407,0.051791191
2351.5928,0.044355486
2405.7478,0.036919776
2499.7793,0.029484071
2421.3042,0.022048365
2378.7842,0.014612658
2423.02,0.007176951
2203.949,0.000258755
2144.3096,0.007694461
2209.3813,0.015130168
2042.8636,0.022565875
1876.749,0.030001581
1806.934,0.037437286
1821.4855,0.044872995
1989.9518,0.052308701
1954.0657,0.05974441
1995.2689,0.067180112
2044.2002,0.074615821
2023.2816,0.082051523
2028.5651,0.089487232
2210.8074,0.096922934
2366.4683,0.10435864
2354.4443,0.11179435
2277.2932,0.11923005
2136.4473,0.12666577
1982.1892,0.13410148
1839.512,0.14153717
1808.9348,0.14897288
1894.4041,0.15640859
1901.2366,0.1638443
1952.551,0.17128
1943.4664,0.17871571
1895.49,0.18615143
1865.0796,0.19358712
1873.913,0.20102283
1929.6042,0.20845853
1908.4083,0.21589425
1881.8011,0.22332995
1835.9474,0.23076564
1832.3191,0.23820136
1895.7649,0.24563707
1821.8556,0.25307277
1752.6873,0.26050851
1713.0592,0.26794419
1771.8741,0.2753799
1769.0562,0.28281558
1686.989,0.29025131
1624.0154,0.29768702
1554.7404,0.3051227
1598.0952,0.31255844
1600.098,0.31999415
1631.4305,0.32742983
1576.4048,0.33486554
1652.1095,0.34230125
1705.0424,0.34973696
1629.2926,0.35717267
1574.3097,0.36460838
1616.8938,0.37204409
1725.5704,0.3794798
1784.4381,0.38691548
1656.4585,0.39435121
1599.9526,0.40178689
1572.0708,0.4092226
1503.8304,0.41665834
1515.5896,0.42409402
1482.821,0.43152973
1479.225,0.43896544
1454.2528,0.44640112
1470.0031,0.45383686
1529.2435,0.46127257
1472.3254,0.46870825
1404.3605,0.47614399
1355.6349,0.4835797
1339.252,0.49101537
1290.2012,0.49845108
1292.6941,0.50588679
1265.939,0.51332247
1290.3386,0.52075821
1313.9963,0.52819389
1305.1333,0.53562963
1266.6458,0.54306537
1230.8617,0.55050099
1216.349,0.55793673
1203.0092,0.56537247
1160.7338,0.57280815
1171.6812,0.58024389
1192.6127,0.58767956
1138.3926,0.59511524
1174.1765,0.60255098
1184.3259,0.60998666
1154.3198,0.6174224
1132.837,0.62485814
1130.8719,0.63229376
1159.1348,0.6397295
1197.2517,0.64716524
1155.2485,0.65460092
1126.635,0.66203666
1107.1499,0.66947234
1087.453,0.67690802
1073.3303,0.68434376
1082.1193,0.69177949
1081.926,0.69921517
1057.1274,0.70665085
1044.2395,0.71408653
1014.3013,0.72152227
952.11829,0.72895801
952.50903,0.73639369
974.42651,0.74382943
963.01611,0.75126511
946.00305,0.75870079
861.46704,0.76613653
843.09308,0.77357227
825.55963,0.78100795
822.43463,0.78844362
814.95715,0.79587936
844.06195,0.80331504
827.02112,0.81075078
819.84149,0.81818646
838.11884,0.82562214
830.53912,0.83305788
813.5224,0.84049356
835.92529,0.8479293
836.62042,0.85536504
835.63,0.86280072
832.41083,0.87023634
820.6153,0.87767214
797.0448,0.88510782
786.96375,0.89254349
811.20569,0.89997929
760.75391,0.90741491
756.67133,0.91485059
741.17096,0.92228639
720.59601,0.92972207
709.43768,0.93715775
713.20264,0.94459349
728.50983,0.95202917
725.77679,0.95946485
705.05292,0.96690065
694.80048,0.97433633
701.62543,0.98177201
685.24268,0.98920774
689.00427,0.99664342
683.52466,1.0040791
666.26117,1.0115149
689.22284,1.0189506
694.31927,1.0263863
676.83929,1.0338221
673.37726,1.0412576
659.99396,1.0486933
672.09741,1.0561291
601.81879,1.0635648
588.25897,1.0710005
580.09418,1.0784361
584.9928,1.0858719
582.29492,1.0933076
567.98645,1.1007433
546.07623,1.1081791
545.2879,1.1156148
560.41748,1.1230505
555.00317,1.1304861
542.41949,1.1379218
521.53552,1.1453575
508.25732,1.1527933
516.75861,1.160229
526.9671,1.1676646
530.54041,1.1751004
513.61377,1.1825361
487.50995,1.1899718
496.01831,1.1974075
502.15967,1.2048432
492.77655,1.2122788
483.42874,1.2197146
464.33218,1.2271503
452.43271,1.234586
428.49017,1.2420218
405.20981,1.2494575
397.19186,1.2568932
384.38617,1.264329
376.68301,1.2717646
375.90723,1.2792003
377.07956,1.2866359
375.92545,1.2940717
385.7869,1.3015074
383.59738,1.308943
385.26447,1.3163788
369.8992,1.3238145
350.22391,1.3312502
327.09775,1.338686
316.73676,1.3461217
321.97147,1.3535573
316.62265,1.360993
308.87671,1.3684287
305.16061,1.3758644
310.4502,1.3833002
314.16324,1.3907359
309.64801,1.3981715
298.01886,1.4056073
294.54312,1.413043
282.89813,1.4204787
275.90616,1.4279145
272.05954,1.4353501
272.10721,1.4427857
265.63358,1.4502215
247.67091,1.4576572
235.02437,1.4650929
226.90451,1.4725287
226.44319,1.4799644
235.87305,1.4874001
225.36188,1.4948357
222.66208,1.5022715
222.69438,1.5097072
217.78549,1.5171429
219.92905,1.5245786
222.8429,1.5320143
217.91248,1.5394499
222.93655,1.5468857
211.61548,1.5543214
200.76253,1.5617571
203.16069,1.5691929
206.39227,1.5766286
199.73492,1.5840642
188.15773,1.5914999
194.78069,1.5989356
202.49034,1.6063713
208.68391,1.6138071
207.29604,1.6212428
204.12326,1.6286784
198.65894,1.6361142
186.21098,1.6435499
182.03871,1.6509856
180.25681,1.6584214
180.09705,1.6658571
179.9176,1.6732928
181.63786,1.6807284
167.73936,1.6881641
170.11081,1.6955998
164.75269,1.7030355
158.85823,1.7104713
154.24496,1.717907
158.89494,1.7253428
156.91716,1.7327784
154.02647,1.7402141
153.19829,1.7476498
144.50345,1.7550855
158.23618,1.7625213
164.82317,1.7699569
158.8298,1.7773926
154.39996,1.7848283
151.1144,1.792264
