Rxx(Ohm),ne(cm-2)
2745.0764,2.61E+09
2762.0642,2.56E+09
2595.5942,2.52E+09
2512.949,2.47E+09
2585.1978,2.43E+09
2553.1655,2.38E+09
2536.5967,2.33E+09
2568.3477,2.29E+09
2779.9119,2.24E+09
2806.4919,2.20E+09
2754.3354,2.15E+09
2706.9458,2.10E+09
2586.2983,2.06E+09
2478.4404,2.01E+09
2472.0579,1.97E+09
2452.2854,1.92E+09
2440.8291,1.88E+09
2412.7959,1.83E+09
2495.5842,1.78E+09
2575.7742,1.74E+09
2598.0737,1.69E+09
2666.0376,1.65E+09
2627.4324,1.60E+09
2557.7437,1.56E+09
2475.7268,1.51E+09
2376.7537,1.46E+09
2371.5752,1.42E+09
2497.4316,1.37E+09
2607.2163,1.33E+09
2440.7622,1.28E+09
2475.7102,1.23E+09
2508.3022,1.19E+09
2443.657,1.14E+09
2450.1309,1.10E+09
2514.9324,1.05E+09
2573.5979,1.01E+09
2599.9248,9.60E+08
2659.418,9.14E+08
2637.1567,8.68E+08
2563.5693,8.23E+08
2576.6619,7.77E+08
2491.8306,7.31E+08
2388.811,6.85E+08
2281.5637,6.39E+08
2221.49,5.94E+08
2169.6511,5.48E+08
2201.9192,5.02E+08
2272.3135,4.56E+08
2390.239,4.10E+08
2363.9136,3.65E+08
2264.4329,3.19E+08
2262.2554,2.73E+08
2306.7061,2.27E+08
2332.627,1.82E+08
2314.7029,1.36E+08
2336.155,89977944
2273.228,44192324
2131.3667,1593295.1
2088.0254,47378916
2082.9626,93164536
1995.7021,1.39E+08
1977.6664,1.85E+08
1967.4283,2.31E+08
1942.7876,2.76E+08
1990.2831,3.22E+08
2061.5144,3.68E+08
2077.6077,4.14E+08
2077.3162,4.59E+08
2063.8049,5.05E+08
2134.6328,5.51E+08
2236.0518,5.97E+08
2246.2527,6.43E+08
2349.4048,6.88E+08
2317.8535,7.34E+08
2242.0315,7.80E+08
2130.5037,8.26E+08
2001.1719,8.72E+08
1938.1987,9.17E+08
1950.2371,9.63E+08
2028.3834,1.01E+09
2032.4032,1.05E+09
1949.8129,1.10E+09
1976.7743,1.15E+09
1989.2684,1.19E+09
2033.7887,1.24E+09
2037.6053,1.28E+09
1995.7153,1.33E+09
1950.7822,1.38E+09
1948.0864,1.42E+09
2020.1278,1.47E+09
1958.0898,1.51E+09
1942.4647,1.56E+09
1929.45,1.60E+09
1902.9686,1.65E+09
1886.3571,1.70E+09
1896.0669,1.74E+09
1831.7802,1.79E+09
1823.472,1.83E+09
1804.6584,1.88E+09
1837.4395,1.92E+09
1870.3091,1.97E+09
1874.3353,2.02E+09
1879.835,2.06E+09
1947.613,2.11E+09
1988.0775,2.15E+09
1922.2712,2.20E+09
1912.2323,2.25E+09
1934.7103,2.29E+09
1944.9056,2.34E+09
1969.7908,2.38E+09
1925.9075,2.43E+09
1925.6946,2.47E+09
1878.3175,2.52E+09
1795.3887,2.57E+09
1783.9119,2.61E+09
1777.9507,2.66E+09
1788.6534,2.70E+09
1750.4242,2.75E+09
1807.2139,2.79E+09
1858.5132,2.84E+09
1793.9907,2.89E+09
1734.7439,2.93E+09
1692.4019,2.98E+09
1657.7771,3.02E+09
1644.7632,3.07E+09
1594.4487,3.12E+09
1612.8691,3.16E+09
1635.1462,3.21E+09
1686.4595,3.25E+09
1708.4961,3.30E+09
1641.0696,3.34E+09
1617.0858,3.39E+09
1570.8997,3.44E+09
1545.615,3.48E+09
1577.848,3.53E+09
1597.6648,3.57E+09
1595.3632,3.62E+09
1524.7018,3.66E+09
1555.4685,3.71E+09
1571.7904,3.76E+09
1564.3506,3.80E+09
1554.5415,3.85E+09
1541.4821,3.89E+09
1517.396,3.94E+09
1552.7361,3.98E+09
1559.8518,4.03E+09
1542.4255,4.08E+09
1513.0581,4.12E+09
1472.0928,4.17E+09
1482.3679,4.21E+09
1522.8091,4.26E+09
1512.7773,4.31E+09
1488.515,4.35E+09
1464.762,4.40E+09
1472.3975,4.44E+09
1485.8755,4.49E+09
1478.197,4.53E+09
1474.1626,4.58E+09
1443.3992,4.63E+09
1429.9808,4.67E+09
1388.0671,4.72E+09
1386.0022,4.76E+09
1351.9551,4.81E+09
1339.2297,4.85E+09
1360.2543,4.90E+09
1377.5674,4.95E+09
1349.3274,4.99E+09
1363.9231,5.04E+09
1351.8691,5.08E+09
1328.0503,5.13E+09
1335.804,5.18E+09
1351.4283,5.22E+09
1382.4418,5.27E+09
1392.8573,5.31E+09
1393.9978,5.36E+09
1384.2142,5.40E+09
1363.6118,5.45E+09
1306.1829,5.50E+09
1317.9354,5.54E+09
1315.1744,5.59E+09
1318.4012,5.63E+09
1353.3503,5.68E+09
1342.0586,5.72E+09
1338.9137,5.77E+09
1327.5405,5.82E+09
1310.0812,5.86E+09
1303.7787,5.91E+09
1295.3213,5.95E+09
1280.3381,6.00E+09
1277.3961,6.05E+09
1300.6487,6.09E+09
1266.6655,6.14E+09
1240.8893,6.18E+09
1235.1866,6.23E+09
1234.8873,6.27E+09
1240.9523,6.32E+09
1205.467,6.37E+09
1199.6962,6.41E+09
1169.3872,6.46E+09
1232.0234,6.50E+09
1169.7646,6.55E+09
1160.6824,6.59E+09
1145.574,6.64E+09
1146.2523,6.69E+09
1130.5157,6.73E+09
1064.7723,6.78E+09
1060.2656,6.82E+09
1081.3579,6.87E+09
1094.0911,6.92E+09
1067.8665,6.96E+09
1036.8666,7.01E+09
1050.5984,7.05E+09
1106.6536,7.10E+09
1128.8497,7.14E+09
1107.0549,7.19E+09
1110.912,7.24E+09
1111.8807,7.28E+09
1108.0697,7.33E+09
1082.9252,7.37E+09
1098.2708,7.42E+09
1084.5847,7.46E+09
1060.5054,7.51E+09
1062.8304,7.56E+09
1070.9796,7.60E+09
1056.0093,7.65E+09
1011.144,7.69E+09
1002.4389,7.74E+09
1002.8658,7.79E+09
999.82819,7.83E+09
1000.3397,7.88E+09
1030.4868,7.92E+09
1044.6255,7.97E+09
1033.2544,8.01E+09
1023.252,8.06E+09
1013.1413,8.11E+09
998.04376,8.15E+09
1002.6993,8.20E+09
994.52283,8.24E+09
950.22046,8.29E+09
943.58173,8.33E+09
947.93311,8.38E+09
951.73181,8.43E+09
943.06195,8.47E+09
930.68915,8.52E+09
926.55463,8.56E+09
930.01349,8.61E+09
918.01373,8.66E+09
909.59729,8.70E+09
908.0556,8.75E+09
913.62689,8.79E+09
928.27557,8.84E+09
914.96594,8.88E+09
918.91766,8.93E+09
896.28339,8.98E+09
893.51105,9.02E+09
869.3764,9.07E+09
880.04572,9.11E+09
917.02557,9.16E+09
943.35535,9.20E+09
948.74585,9.25E+09
932.09656,9.30E+09
941.66803,9.34E+09
956.21899,9.39E+09
966.76611,9.43E+09
966.21777,9.48E+09
984.17969,9.53E+09
978.99133,9.57E+09
992.33087,9.62E+09
994.75787,9.66E+09
957.37787,9.71E+09
945.99133,9.75E+09
910.05597,9.80E+09
921.44269,9.85E+09
954.2312,9.89E+09
966.36023,9.94E+09
959.12708,9.98E+09
954.11029,1.00E+10
938.91632,1.01E+10
927.3266,1.01E+10
909.40033,1.02E+10
896.17358,1.02E+10
902.80402,1.03E+10
889.11957,1.03E+10
861.09021,1.03E+10
868.74713,1.04E+10
850.54987,1.04E+10
853.11261,1.05E+10
867.46002,1.05E+10
883.78094,1.06E+10
887.86383,1.06E+10
885.86566,1.07E+10
900.81653,1.07E+10
880.28082,1.08E+10
862.67792,1.08E+10
861.09821,1.09E+10
860.92194,1.09E+10
859.1463,1.09E+10
840.45239,1.10E+10
830.29095,1.10E+10
