Rxx(Ohm),X_axis
30.967743,2.6285529
33.211121,2.641499
30.464451,2.6544456
31.00528,2.6673918
39.577908,2.6803381
42.229671,2.6932845
33.905663,2.7062306
31.250116,2.719177
37.882507,2.7321234
36.019497,2.7450697
29.84362,2.7580161
30.477318,2.7709625
25.884787,2.7839086
24.41399,2.796855
26.015606,2.8098013
32.633472,2.8227475
31.092733,2.8356941
30.22946,2.8486402
25.086136,2.8615866
30.094206,2.8745329
24.874304,2.8874793
30.477318,2.9004254
27.00914,2.9133718
25.414677,2.9263182
22.977934,2.9392643
24.266115,2.9522109
28.291676,2.965157
20.922714,2.9781034
20.011049,2.9910498
20.187292,3.0039959
22.103275,3.0169425
19.630405,3.0298886
19.69034,3.042835
21.745354,3.0557814
22.393803,3.0687277
21.539751,3.0816739
17.496641,3.0946205
20.589937,3.1075666
18.199854,3.1205127
