Rxx(Ohm),X_axis
5850.7505,0.66052991
5640.6475,0.65675467
5795.1807,0.65297949
6264.7285,0.64920425
5899.2617,0.64542907
5884.1699,0.64165384
6223.0322,0.63787866
6056.2354,0.63410348
5580.7017,0.6303283
5297.3154,0.62655306
5395.9634,0.62277788
5490.7222,0.61900264
5518.3081,0.61522746
5620.0269,0.61145222
5606.73,0.60767704
5415.3149,0.6039018
5186.6367,0.60012662
5427.4346,0.59635139
5318.543,0.59257621
5006.5884,0.58880097
4631.0093,0.58502573
4504.395,0.58125055
5059.8071,0.57747531
5212.7622,0.57370013
5194.7983,0.56992489
4947.7583,0.56614971
5025.4712,0.56237447
5391.0771,0.55859929
5143.5142,0.55482411
5355.4478,0.55104893
5979.6904,0.5472737
6303.2983,0.54349852
6220.3325,0.53972328
6667.1919,0.5359481
6989.5586,0.53217286
7047.3081,0.52839768
6854.5742,0.52462244
6658.2964,0.52084726
6248.0811,0.51707202
5584.1699,0.51329684
4959.7803,0.5095216
4365.8276,0.50574642
4141.9951,0.50197119
4077.0549,0.49819601
3930.5867,0.4944208
3859.2466,0.49064562
3762.8945,0.48687038
3746.4268,0.48309514
3929.6707,0.47931996
4067.6394,0.47554472
4093.3589,0.47176954
4196.7783,0.4679943
4189.2812,0.46421912
4282.6094,0.46044391
4164.3359,0.45666873
4078.0376,0.4528935
4067.022,0.44911832
4190.2051,0.44534308
4227.2949,0.4415679
4218.1802,0.43779266
4090.5867,0.43401748
3778.0349,0.43024224
3756.3872,0.42646706
3837.5444,0.42269185
3905.645,0.41891664
3927.8501,0.41514143
3902.2598,0.41136622
3981.4941,0.40759102
4145.1377,0.40381581
4257.2998,0.4000406
4208.9951,0.39626539
4084.7925,0.39249018
3942.0842,0.38871497
4019.3218,0.38493979
3771.0051,0.38116458
3471.2048,0.37738937
3383.552,0.37361416
3412.4604,0.36983895
3431.6477,0.36606374
3485.5227,0.36228853
3342.5532,0.35851333
3310.5679,0.35473812
3190.4985,0.35096291
3165.2251,0.3471877
3348.8665,0.34341252
3361.4702,0.33963731
3186.3787,0.3358621
3385.6711,0.33208689
3352.5544,0.32831165
3342.5681,0.32453644
3454.0505,0.32076123
3392.9443,0.31698602
3294.5396,0.31321082
3211.5251,0.30943564
3264.2876,0.30566043
3221.7041,0.30188522
3428.9167,0.29811001
3486.8416,0.2943348
3306.095,0.29055959
3284.9707,0.28678438
3222.1738,0.28300917
3194.2437,0.27923396
3175.1418,0.27545875
3174.4299,0.27168354
3192.1743,0.26790836
3112.5447,0.26413316
3241.8718,0.26035795
2951.2297,0.25658274
2804.4568,0.25280753
2699.9695,0.24903232
2611.2498,0.24525711
2565.9619,0.2414819
2420.3804,0.23770671
2531.4136,0.2339315
2581.207,0.23015626
2537.6931,0.22638105
2475.0127,0.22260585
2500.7585,0.21883065
2547.1345,0.21505544
2581.7957,0.21128024
2537.4207,0.20750503
2511.4165,0.20372982
2544.4285,0.19995461
2614.6035,0.1961794
2728.8811,0.1924042
2731.2898,0.18862899
2691.6895,0.18485379
2661.6599,0.18107858
2651.5669,0.17730337
2634.6638,0.17352816
2504.98,0.16975296
2449.5503,0.16597775
2400.7598,0.16220255
2369.4297,0.15842734
2360.0359,0.15465212
2403.1282,0.15087691
2420.9351,0.14710172
2462.4138,0.14332651
2479.8696,0.1395513
2452.3003,0.13577609
2294.5747,0.13200088
2367.343,0.12822568
2316.0281,0.12445047
2292.5605,0.12067527
2337.5864,0.11690006
2393.3684,0.11312485
2358.5347,0.10934965
2356.0322,0.10557443
2488.177,0.10179923
2538.2173,0.098024018
2542.2527,0.094248816
2536.4958,0.0904736
