Rxx(Ohm),X_axis
2227.0452,0.12074619
2215.4277,0.12934953
2092.1147,0.13795286
1970.0131,0.14655623
1927.4424,0.15515956
1894.8937,0.16376291
1830.4277,0.17236625
1792.3424,0.18096958
1782.0142,0.18957293
1819.4301,0.19817628
1864.5341,0.20677963
1837.4305,0.21538296
1784.1768,0.2239863
1773.1041,0.23258965
1816.4425,0.24119298
1822.1389,0.24979633
1840.5614,0.25839967
1802.4285,0.267003
1758.4561,0.27560636
1708.8339,0.28420973
1688.2092,0.29281306
1688.2449,0.3014164
1658.125,0.31001973
1651.3662,0.31862307
1636.8433,0.32722643
1547.7455,0.33582976
1489.1296,0.3444331
1423.4677,0.35303643
1464.4506,0.36163977
1514.5792,0.37024313
1538.1315,0.3788465
1517.6271,0.38744983
1621.5302,0.39605317
1630.6295,0.4046565
1579.3296,0.41325986
1510.4545,0.4218632
1556.1614,0.43046656
1639.4003,0.4390699
1666.3762,0.44767323
1480.1738,0.4562766
1432.8278,0.46487993
1402.5776,0.47348326
1308.3101,0.4820866
1302.4708,0.49068993
1274.2024,0.4992933
1282.4122,0.5078966
1290.6495,0.5165
1338.4481,0.52510333
1401.835,0.53370667
1329.2308,0.54231
1296.1027,0.55091333
1254.7261,0.55951667
1193.7478,0.56812
1163.5222,0.57672334
1129.7561,0.58532667
1135.7816,0.59393001
1127.0891,0.6025334
1211.944,0.61113673
1215.874,0.61974007
1188.666,0.6283434
1117.8101,0.6369468
1094.3538,0.64555013
1037.7755,0.65415347
1004.2056,0.6627568
1013.049,0.67136014
1024.6323,0.67996347
982.24323,0.68856686
981.14087,0.6971702
1003.2828,0.70577353
991.77325,0.71437687
987.3844,0.7229802
958.80792,0.73158354
960.7384,0.74018687
985.06909,0.7487902
972.659,0.75739354
915.3891,0.76599687
910.01373,0.77460027
885.90192,0.7832036
904.10791,0.79180694
911.63354,0.80041027
895.99109,0.80901361
883.37659,0.81761694
854.9765,0.82622027
843.29614,0.83482367
781.93616,0.843427
777.13733,0.85203034
790.87799,0.86063373
782.25745,0.86923707
780.92053,0.8778404
687.80109,0.88644373
673.99158,0.89504707
647.41437,0.9036504
637.08411,0.91225374
639.28687,0.92085707
631.42218,0.92946041
630.10834,0.93806374
624.58014,0.94666713
613.45825,0.95527047
615.64709,0.9638738
613.2998,0.97247714
591.54303,0.98108047
584.04877,0.98968381
608.25098,0.99828714
590.73547,1.0068905
596.9339,1.0154939
576.70483,1.0240972
542.02771,1.0327005
550.0282,1.0413039
530.61261,1.0499072
519.8205,1.0585105
519.46509,1.0671139
509.99646,1.0757172
510.10986,1.0843205
499.65503,1.0929239
486.81165,1.1015272
478.13754,1.1101305
466.54971,1.1187339
461.59872,1.1273372
456.3139,1.1359406
461.81708,1.144544
451.26556,1.1531473
432.4397,1.1617507
441.62207,1.1703541
446.50302,1.1789575
433.33786,1.1875608
431.56662,1.1961641
415.95953,1.2047675
396.06763,1.2133708
368.36972,1.2219741
372.04849,1.2305775
372.86917,1.2391808
380.89822,1.2477841
378.57074,1.2563875
367.22791,1.2649908
358.98755,1.2735941
363.11966,1.2821975
337.79129,1.2908008
336.4472,1.2994041
334.47272,1.3080075
328.44748,1.3166108
322.47629,1.3252143
321.56122,1.3338176
327.97955,1.3424209
325.72467,1.3510243
331.20331,1.3596276
321.97546,1.3682309
301.33304,1.3768343
302.78857,1.3854376
296.68558,1.3940409
305.44376,1.4026443
295.27222,1.4112476
283.71674,1.4198509
269.3248,1.4284543
251.58614,1.4370576
245.79839,1.4456609
238.36667,1.4542643
227.02354,1.4628676
205.19557,1.471471
202.4473,1.4800743
208.30281,1.4886777
213.51715,1.4972811
223.92514,1.5058844
226.52625,1.5144877
222.43082,1.5230911
222.20427,1.5316944
203.3161,1.5402977
180.72348,1.5489011
164.17902,1.5575045
152.92119,1.5661079
150.40913,1.5747112
144.89236,1.5833145
154.65897,1.5919179
158.8134,1.6005212
158.96066,1.6091245
154.4487,1.6177279
146.72101,1.6263312
146.90341,1.6349345
138.35535,1.6435379
131.4346,1.6521412
129.72966,1.6607445
122.50932,1.669348
114.92586,1.6779513
102.95398,1.6865547
96.315086,1.695158
90.59655,1.7037613
95.346199,1.7123647
98.101128,1.720968
95.610565,1.7295712
97.161446,1.7381747
97.706413,1.7467779
93.630722,1.7553813
95.49968,1.7639848
99.072258,1.772588
103.50281,1.7811915
99.345337,1.7897947
99.420601,1.7983981
97.707268,1.8070014
90.080582,1.8156048
91.152542,1.824208
79.216568,1.8328115
85.013908,1.8414148
88.652428,1.8500181
90.279488,1.8586215
87.4832,1.8672249
85.718277,1.8758281
86.718391,1.8844316
89.179077,1.8930348
89.218391,1.9016383
81.058098,1.9102415
80.168785,1.9188449
80.052795,1.9274482
72.748039,1.9360516
73.901962,1.9446548
74.131798,1.9532583
74.424103,1.9618615
78.68576,1.9704649
78.084213,1.9790682
76.944427,1.9876716
79.263229,1.9962749
81.095856,2.0048783
76.379066,2.0134816
79.771133,2.022085
77.538971,2.0306883
82.339409,2.0392916
84.038704,2.047895
81.128311,2.0564983
76.191612,2.0651016
72.224655,2.073705
