Rxx(Ohm),X_axis
8278.6729,1.0335296
7641.9282,1.0276226
7127.4424,1.0217155
7166.2651,1.0158085
7639.3228,1.0099014
7195.5229,1.0039943
7925.8374,0.99808729
7473.8198,0.99218023
7104.1338,0.98627317
7066.7739,0.98036611
7084.4849,0.97445911
7980.2354,0.96855193
6632.2744,0.96264488
6700.0776,0.95673782
6991.6875,0.95083082
7111.0854,0.94492376
6761.9482,0.9390167
6514.6367,0.93310964
6527.9658,0.92720258
5534.874,0.92129558
5123.9868,0.91538841
5170.4912,0.90948135
6090.5854,0.90357435
6773.0444,0.89766729
6523.8765,0.89176023
6464.8818,0.88585317
6130.624,0.87994611
6128.8101,0.87403911
6689.2554,0.86813205
6343.7842,0.86222488
6669.5332,0.85631788
7202.9229,0.85041082
7429.7183,0.84450376
8315.2305,0.8385967
8176.7397,0.83268964
8698.6738,0.82678258
9102.9922,0.82087553
9579.8721,0.81496847
9337.9395,0.80906141
8047.3208,0.80315435
7731.8696,0.79724729
6250,0.79134023
4851.6577,0.78543317
4472.9019,0.77952611
4566.6108,0.77361906
4593.3325,0.767712
4354.8818,0.76180494
4241.9292,0.75589788
4241.2954,0.74999082
4447.5737,0.74408376
4498.1846,0.7381767
4568.0024,0.73226964
4454.4692,0.72636259
4801.1328,0.72045553
4435.5542,0.71454847
4920.3232,0.70864141
5101.1729,0.70273441
5125.585,0.69682729
5553.5186,0.69092023
5746.3159,0.68501318
5785.585,0.67910618
5204.3857,0.67319906
5137.5723,0.667292
4733.2568,0.66138494
4205.792,0.65547794
4348.0596,0.64957082
4638.5874,0.64366376
4909.522,0.63775671
5113.292,0.63184971
5229.9976,0.62594265
5002.6436,0.62003553
4744.3916,0.61412847
4728.8662,0.60822141
4825.0312,0.60231441
4853.0405,0.59640729
4490.2104,0.59050024
4265.9526,0.58459318
4045.2212,0.57868618
3936.8582,0.57277912
3973.3879,0.566872
3786.4602,0.56096494
4046.5308,0.55505794
3777.9709,0.54915088
3760.0183,0.54324377
3896.572,0.53733671
4027.4214,0.53142971
3949.7371,0.52552265
3754.5813,0.51961553
3634.8555,0.51370847
4072.4697,0.50780147
3800.2463,0.50189441
3780.2754,0.49598736
3594.0854,0.49008027
3432.2163,0.48417321
3461.9685,0.47826615
3691.1765,0.47235912
4081.8589,0.46645203
4113.314,0.46054497
4262.4199,0.45463791
4180.1191,0.44873089
3859.0647,0.44282377
4096.126,0.43691674
4035.1819,0.43100968
4227.7607,0.42510262
4118.2681,0.41919556
3838.5544,0.41328853
3770.2581,0.40738145
3530.0996,0.40147442
3105.3979,0.39556733
3185.7488,0.3896603
3217.5889,0.38375321
3219.4641,0.37784618
3257.3433,0.37193909
3108.0242,0.36603206
3070.3066,0.36012498
3044.7026,0.35421795
2938.012,0.34831086
2925.6184,0.34240383
3051.1934,0.33649677
3170.0479,0.33058968
3067.2751,0.32468265
2877.9478,0.31877556
2951.4324,0.31286854
2890.8518,0.30696145
2804.075,0.30105442
2821.5825,0.29514733
3185.563,0.2892403
3235.8428,0.28333321
3155.9919,0.27742618
3006.8264,0.27151912
2807.1804,0.26561207
2782.9905,0.25970501
2629.0112,0.25379795
2529.0352,0.24789089
2517.9595,0.24198382
2533.0303,0.23607677
2626.1887,0.2301697
2750.4548,0.22426265
2846.6062,0.21835558
2848.0837,0.21244854
2813.3875,0.20654148
2683.6418,0.20063442
2678.0393,0.19472736
2728.5562,0.1888203
2668.54,0.18291324
2636.0806,0.17700619
2527.2268,0.17109913
2406.6357,0.16519207
2409.9785,0.15928502
2394.6089,0.15337797
2368.4907,0.14747091
2483.6521,0.14156383
2657.6824,0.13565677
2867.5427,0.12974972
2934.7842,0.12384266
2864.2493,0.11793561
2822.7671,0.11202855
2693.5186,0.10612149
2578.6653,0.10021443
2509.9094,0.09430737
2394.0654,0.088400312
2331.9973,0.082493253
2232.7178,0.076586194
2228.8862,0.070679136
2242.2793,0.064772084
2358.9255,0.058865026
2461.3936,0.052957963
2379.8179,0.047050904
2300.0156,0.041143846
2317.1829,0.035236791
2434.4763,0.029329732
2352.697,0.023422673
2363.5063,0.017515615
2368.073,0.011608557
2334.3069,0.005701499
2141.0376,0.00020556
2083.332,0.006112618
2091.2805,0.012019676
2077.6436,0.017926734
1963.1105,0.023833793
1948.2239,0.029740851
2029.1317,0.03564791
2023.0458,0.041554965
2085.5894,0.047462024
2132.915,0.053369086
2095.5527,0.059276141
2058.707,0.0651832
2161.6592,0.071090259
2337.1003,0.076997317
2449.6736,0.082904376
2387.7205,0.088811427
2207.6301,0.094718486
2087.2131,0.10062555
2129.8525,0.10653261
2084.0198,0.11243967
1923.6323,0.11834673
1935.3286,0.12425379
1956.1111,0.13016084
2025.233,0.1360679
2014.1588,0.14197496
1936.0449,0.14788201
1943.0309,0.15378907
1992.5773,0.15969613
1980.4226,0.16560319
1930.7325,0.17151025
1961.52,0.17741731
1997.6887,0.18332437
2015.5806,0.18923143
1975.4117,0.19513848
1981.2651,0.20104554
1970.5509,0.2069526
1894.4058,0.21285966
1924.7195,0.21876672
1925.8354,0.22467376
1819.8396,0.23058084
1770.9137,0.23648788
1799.6788,0.24239495
1832.01,0.248302
1858.9573,0.25420904
1858.9573,0.26011613
1811.5815,0.26602316
1896.5739,0.27193025
1878.9545,0.27783728
1861.339,0.28374436
1864.1488,0.28965139
1904.2229,0.29555848
1970.4829,0.30146551
1917.5569,0.3073726
1870.9055,0.31327963
1866.1677,0.31918672
1801.7026,0.32509375
1711.0085,0.3310008
1728.1641,0.33690786
1729.5071,0.34281492
1748.5607,0.34872201
1708.2291,0.35462904
1718.2988,0.36053613
1725.3217,0.36644316
1696.3107,0.37235025
1652.7417,0.37825727
1648.1072,0.38416436
1635.6487,0.39007139
1626.7134,0.39597848
1609.4087,0.40188551
1556.3624,0.40779257
1524.9658,0.41369963
1548.5664,0.41960669
1570.7695,0.42551374
1541.3798,0.43142083
1517.9147,0.43732786
1535.0945,0.44323492
1472.3197,0.44914198
1434.3682,0.45504907
1452.3241,0.4609561
1439.947,0.46686316
1421.5029,0.47277021
1442.2283,0.47867724
1412.1912,0.48458433
1398.1057,0.49049139
1401.875,0.49639845
1405.1921,0.50230551
1400.2621,0.50821257
1439.6494,0.51411963
1440.3914,0.52002668
1398.912,0.52593374
1393.1365,0.5318408
1388.521,0.53774786
1394.6492,0.54365492
1402.6637,0.54956198
1392.7645,0.55546898
1338.472,0.56137609
1323.8882,0.56728315
