Rxx(Ohm),X_axis
8846.1357,1.1500493
8050.6191,1.1434764
7064.229,1.1369034
7218.4087,1.1303303
7169.5474,1.1237572
6419.9165,1.1171843
7088.1543,1.1106112
7248.4243,1.1040382
6525.6836,1.0974653
6320.7466,1.0908922
6425.6929,1.0843192
7079.7905,1.0777462
6848.8633,1.0711731
6424.085,1.0646001
6615.2476,1.0580271
7282.7817,1.0514542
7846.5938,1.0448811
7999.7207,1.038308
6955.1055,1.0317351
6308.668,1.025162
5799.4102,1.018589
6249.9609,1.0120161
6792.4575,1.005443
7191.6338,0.99887002
6613.1763,0.99229693
6271.7432,0.98572391
6088.1777,0.97915095
6193.5508,0.97257787
7410.7207,0.96600485
7406.0166,0.95943189
7649.9741,0.95285881
8958.085,0.9462859
8588.0518,0.93971282
8418.6357,0.93313974
9522.2988,0.92656684
9456.002,0.91999376
9910.5996,0.91342068
9749.8438,0.90684772
8985.4219,0.90027469
8057.8013,0.89370161
8267.6484,0.88712865
7239.3296,0.88055563
5577.1606,0.87398267
5083.2046,0.86740959
4988.2505,0.86083657
4870.7412,0.85426354
4972.3984,0.84769052
4675.1294,0.84111756
4629.5283,0.83454454
4434.4766,0.82797146
4491.6553,0.8213985
4739.3311,0.81482548
4745.0298,0.80825245
5125.9321,0.80167943
4664.1191,0.79510641
4839.2739,0.78853339
5136.3301,0.78196037
5197.5747,0.77538735
5687.8042,0.76881433
5836.0396,0.7622413
5883.6094,0.75566834
5656.0762,0.74909526
5382.4819,0.74252224
5035.6953,0.73594928
4595.2393,0.72937626
4476.1489,0.72280318
4442.0039,0.71623021
4519.4263,0.70965719
5107.7349,0.70308417
5486.9829,0.69651115
5258.937,0.68993813
5159.293,0.68336511
4895.4946,0.67679214
4623.938,0.67021906
4614.355,0.66364604
4541.6851,0.65707302
4353.9092,0.65050006
4458.8706,0.64392698
4110.8076,0.63735396
4066.8083,0.63078099
3839.4397,0.62420797
3930.5752,0.61763489
3919.6282,0.61106193
4137.2065,0.60448891
4288.9702,0.59791589
4457.4038,0.59134287
4378.937,0.58476985
4022.9675,0.57819682
4078.8816,0.57162386
4446.3999,0.56505078
4123.0605,0.55847776
3867.9463,0.5519048
