Rxx(Ohm),X_axis
5103.917,0.49655905
4802.2285,0.49372104
4804.3374,0.49088296
5212.855,0.48804495
4988.9448,0.48520687
5068.9092,0.48236886
5122.0771,0.47953081
5067.8574,0.47669274
5012.4897,0.47385472
4978.2534,0.47101665
4848.0952,0.46817863
4894.4756,0.46534055
4789.7598,0.46250254
4814.2534,0.45966449
4693.4189,0.45682648
4743.6641,0.4539884
4627.8032,0.45115033
4501.4551,0.44831231
4558.1489,0.44547427
4567.5249,0.44263625
4302.231,0.43979818
4238.0981,0.43696016
4435.5986,0.43412209
4529.7705,0.43128401
4652.7729,0.42844599
4580.6489,0.42560795
4577.7495,0.42276993
4554.1104,0.41993186
4602.7983,0.41709381
4623.4961,0.41425577
4823.3867,0.41141772
4964.502,0.40857968
4986.3184,0.40574163
5347.4771,0.40290362
5595.207,0.40006557
5636.5098,0.3972275
5541.9517,0.39438945
5381.3569,0.39155141
5077.4766,0.38871336
4660.5859,0.38587531
4381.2603,0.3830373
4085.9976,0.38019925
3860.291,0.37736121
3790.3542,0.37452313
3660.7478,0.37168509
3601.3708,0.36884704
3634.738,0.366009
3592.1616,0.36317098
3498.9241,0.36033294
3552.8706,0.35749489
3488.6821,0.35465685
3515.6321,0.3518188
3477.783,0.34898072
3465.8223,0.34614271
3544.1106,0.34330466
3592.5125,0.34046662
3697.1472,0.33762857
3717.4814,0.33479053
3810.0381,0.33195248
3866.4226,0.32911444
3658.1443,0.32627639
3562.2766,0.32343835
3508.3687,0.3206003
3520.4883,0.31776226
3633.3159,0.31492421
3611.499,0.31208616
3672.5874,0.30924812
3804.6602,0.30641007
3672.0876,0.30357203
3567.469,0.30073398
3583.3948,0.29789594
3507.9556,0.29505789
3540.6094,0.29221985
3498.8533,0.2893818
3539.9753,0.28654376
3410.0818,0.28370574
3308.8926,0.28086767
3233.0396,0.27802962
3215.8601,0.27519158
3190.7368,0.27235353
3173.2124,0.26951548
3162.2561,0.26667744
3067.3938,0.26383942
2950.4373,0.26100138
3015.7983,0.2581633
3048.918,0.25532526
2970.0442,0.25248721
3057.0449,0.24964918
