Rxx(Ohm),X_axis
6448.4727,0.74722248
6564.6353,0.74295181
6172.7129,0.73868108
6594.8555,0.73441041
6603.917,0.73013967
5958.7383,0.725869
5938.3906,0.72159833
6042.7114,0.71732759
5657.3369,0.71305692
5532.3706,0.70878625
5627.5444,0.70451552
5659.2876,0.70024484
5429.1592,0.69597417
5859.8354,0.69170344
6125.7573,0.68743283
5873.7734,0.68316209
5665.1836,0.67889142
5786.4272,0.67462075
5456.3467,0.67035002
5260.5757,0.66607934
4775.3418,0.66180867
4607.6484,0.65753794
5148.0039,0.65326726
5443.4282,0.64899653
5550.4893,0.64472586
5470.3608,0.64045519
5629.209,0.63618445
5574.8389,0.63191378
5394.9556,0.62764311
5348.3481,0.62337238
5671.8892,0.6191017
6040.8521,0.61483103
6419.083,0.6105603
6470.6855,0.60628963
6462.9692,0.60201889
6705.7842,0.59774828
6969.8755,0.59347761
6736.4819,0.58920687
6444.7827,0.5849362
6407.4785,0.58066547
5982.4287,0.5763948
5165.1567,0.57212412
4470.4707,0.56785339
4246.5957,0.56358272
4112.0229,0.55931205
4016.7834,0.55504131
3897.8044,0.55077064
3794.0354,0.54649997
3765.0762,0.54222924
3923.1174,0.53795856
3873.0117,0.53368783
4077.906,0.52941716
3937.354,0.52514648
4299.3101,0.52087575
4269.769,0.51660508
4254.8452,0.51233447
4057.0466,0.50806373
4211.2109,0.50379306
4362.2329,0.49952236
4564.9429,0.49525166
4280.356,0.49098095
3971.2012,0.48671028
4087.7412,0.48243958
4135.3823,0.47816887
4179.3535,0.4738982
4256.3052,0.4696275
4126.6929,0.4653568
4229.2471,0.46108609
4577.3276,0.45681542
4547.5757,0.45254472
4422.4741,0.44827402
4131.0439,0.44400331
4022.968,0.43973264
4054.4033,0.43546194
3834.7029,0.43119124
3620.2971,0.42692056
3837.5444,0.42264989
3948.7517,0.41837919
3931.9419,0.41410848
3760.6726,0.40983781
3593.3127,0.40556711
3493.8701,0.40129644
3349.8792,0.39702573
3686.8018,0.39275503
3538.9011,0.38848436
3609.126,0.38421366
3587.8608,0.37994295
3559.2859,0.37567228
3433.0203,0.37140158
3516.7368,0.36713088
3414.3167,0.36286017
3351.2024,0.35858953
3318.7188,0.35431883
3339.4216,0.35004812
3321.8535,0.34577742
3457.9443,0.34150675
3595.4341,0.33723605
3755.271,0.33296534
3700.387,0.32869464
3630.6531,0.32442397
3563.7471,0.32015327
3493.5249,0.31588256
3465.2166,0.31161189
3503.6328,0.30734122
3358.7383,0.30307052
3372.168,0.29879981
3453.4233,0.29452914
3271.1465,0.29025844
3011.699,0.28598773
2917.584,0.28171703
2972.4348,0.27744636
3028.168,0.27317566
2875.2727,0.26890498
2696.311,0.26463428
2797.3394,0.26036361
2731.5022,0.25609291
2639.0005,0.2518222
2613.0952,0.24755152
2616.6426,0.24328081
2619.3311,0.23901013
2576.021,0.23473944
2565.2417,0.23046874
