Rxx(Ohm),X_axis
6590.6865,0.80108905
6725.3989,0.79651046
6272.3784,0.79193193
6483.9287,0.78735334
6638.5605,0.78277475
6206.9976,0.77819616
6427.3184,0.77361763
6365.0464,0.76903903
5959.2212,0.7644605
5823.2808,0.75988191
5764.8638,0.75530338
5956.7119,0.75072479
6120.6914,0.74614626
5831.96,0.74156767
5963.7295,0.73698914
6201.6094,0.73241055
5965.8076,0.72783202
5670.4565,0.72325343
5342.2412,0.7186749
5468.4282,0.71409631
5258.8848,0.70951778
5311.1587,0.70493919
5346.1548,0.70036066
5920.4092,0.69578207
5487.0903,0.69120353
5195.3594,0.68662494
5322.1182,0.68204641
5513.6562,0.67746782
5755.4922,0.67288929
5876.8081,0.66831076
6141.3438,0.66373211
6349.5923,0.65915358
6575.1826,0.65457499
7251.6836,0.64999646
7675.8335,0.64541787
7780.2612,0.64083934
7789.7324,0.63626075
7642.188,0.63168222
7453.0083,0.62710363
7061.5923,0.6225251
6653.7402,0.61794651
5946.9526,0.61336797
5036.6055,0.60878938
4805.3833,0.60421085
4704.3818,0.59963226
4350.4448,0.59505373
4038.843,0.59047514
4058.7275,0.58589661
4078.6506,0.58131802
4171.894,0.57673949
4235.7993,0.5721609
4503.3584,0.56758237
4597.1182,0.56300378
4553.9302,0.55842525
4323.8979,0.55384666
4435.6997,0.54926813
4536.1694,0.54468954
4537.647,0.54011095
4945.7148,0.53553241
4985.6211,0.53095382
5006.8979,0.52637529
4701.3345,0.5217967
4269.2573,0.51721817
4245.8286,0.51263958
4314.689,0.50806105
4338.2637,0.50348246
4419.3711,0.4989039
4540.5991,0.49432534
4368.4893,0.48974678
4575.5356,0.48516822
4728.9316,0.48058966
4581.2764,0.4760111
3831.5232,0.47143254
3993.6743,0.46685398
3989.9561,0.46227542
3782.2292,0.45769688
3863.6152,0.45311832
3896.3667,0.44853976
3795.4539,0.4439612
3717.0723,0.43938264
3588.1382,0.43480408
3625.8918,0.43022552
3706.1116,0.42564693
3738.1277,0.42106837
3644.7268,0.41648981
3690.3174,0.41191125
3697.9517,0.40733269
3395.375,0.40275413
