Rxx(Ohm),T(mK)
,4
,12
,20
262.85156,28
266.65152,36
264.15457,44
267.28281,52
265.14594,60
263.58459,68
264.2778,76
265.36169,84
262.0531,92
263.21643,100
265.13974,108
263.44312,116
261.49808,124
260.48169,132
264.23401,140
260.36029,148
259.33844,156
258.6907,164
259.16467,172
259.29843,180
261.33533,188
260.75665,196
262.74173,204
263.15402,212
260.22842,220
258.15594,228
255.13205,236
257.45258,244
256.61975,252
256.10135,260
258.22937,268
259.60892,276
260.41605,284
265.08572,292
261.51913,300
258.12149,308
257.79446,316
258.88556,324
257.90485,332
259.13046,340
258.93747,348
261.2645,356
261.82083,364
261.20166,372
263.79663,380
263.28418,388
263.60947,396
263.09982,404
260.1192,412
259.14487,420
260.03387,428
259.77057,436
261.50732,444
260.8252,452
258.42804,460
259.11835,468
255.87053,476
256.92218,484
253.39967,492
255.78772,500
254.49011,508
258.15759,516
254.87552,524
255.51259,532
253.71486,540
254.6295,548
255.4342,556
256.32471,564
256.76971,572
255.01254,580
253.26494,588
250.70139,596
253.31804,604
255.00937,612
253.69563,620
253.80185,628
252.56528,636
253.55733,644
253.32852,652
252.16197,660
254.50516,668
254.57628,676
256.54129,684
255.94865,692
255.79022,700
253.86505,708
255.16873,716
253.66481,724
251.69649,732
248.65813,740
249.98808,748
252.70201,756
250.76811,764
252.34679,772
251.95079,780
248.99634,788
246.18567,796
248.88847,804
246.15334,812
246.41759,820
245.74203,828
246.14102,836
247.02124,844
245.91852,852
245.99667,860
246.51562,868
245.39091,876
246.46388,884
247.45442,892
248.27872,900
248.74649,908
247.2747,916
246.80627,924
249.14554,932
249.18892,940
249.74835,948
249.81615,956
248.32932,964
247.31575,972
246.73389,980
249.39301,988
247.94727,996
