Rxx(Ohm),T(mK)
,4
,12
0.14591475,20
0.14601609,28
0.12699406,36
0.13504358,44
0.11451598,52
0.11235605,60
0.15210998,68
0.13198616,76
0.070461929,84
0.21849729,92
0.23965093,100
0.17670119,108
0.13615581,116
0.19206792,124
0.092222527,132
0.19984582,140
0.021548467,148
0.14990804,156
0.20863517,164
0.10357556,172
0.14000832,180
0.21993007,188
0.22832943,196
0.15931827,204
0.19730011,212
0.21294081,220
0.234679,228
0.20591253,236
0.23125276,244
0.25208083,252
0.29028553,260
0.29103339,268
0.32808474,276
0.27755806,284
0.38322666,292
0.30961391,300
0.30646509,308
0.34928861,316
0.39673084,324
0.44790313,332
0.62012303,340
0.60081452,348
0.7484858,356
0.62491041,364
0.75367153,372
0.92947918,380
0.90712243,388
1.3118867,396
1.436666,404
1.8172785,412
1.8058001,420
2.1568484,428
2.5641172,436
2.8139813,444
3.197541,452
3.81654,460
4.0552149,468
4.5192146,476
5.248024,484
5.9487267,492
7.4364781,500
8.969943,508
10.614799,516
12.271644,524
14.345608,532
16.163069,540
18.086727,548
19.880274,556
21.514944,564
23.495651,572
25.163139,580
26.775633,588
28.761127,596
30.033342,604
32.071667,612
33.096443,620
35.460247,628
38.611336,636
42.370163,644
47.521568,652
53.694092,660
62.295109,668
73.336517,676
83.444092,684
93.99276,692
103.55394,700
110.57549,708
119.74235,716
127.09932,724
133.39792,732
140.51926,740
148.01758,748
152.25479,756
159.69093,764
165.77255,772
171.96219,780
177.66585,788
182.06828,796
186.36832,804
189.08928,812
191.8573,820
192.94286,828
195.09782,836
197.19012,844
198.29396,852
200.44356,860
201.56499,868
205.34338,876
206.37318,884
208.79005,892
209.85571,900
210.09637,908
210.14937,916
213.93559,924
216.10645,932
219.90596,940
220.47772,948
222.20506,956
220.7932,964
223.01308,972
222.75455,980
224.13852,988
226.6409,996
