Rxx(Ohm),T(mK)
,4
,12
2.1290562,20
2.22721,28
2.2647803,36
2.283042,44
2.3046541,52
2.3788733,60
2.3970833,68
2.4744313,76
2.4244602,84
2.3961532,92
2.4808064,100
2.5130081,108
2.4595606,116
2.4923928,124
2.5831406,132
2.6172395,140
2.5984943,148
2.6177416,156
2.6676922,164
2.8051598,172
2.8912587,180
3.0548706,188
3.1779151,196
3.3165979,204
3.4169736,212
3.4846513,220
3.8733904,228
3.8484278,236
4.0512824,244
4.3162384,252
4.718555,260
5.2280617,268
5.6389747,276
5.9834161,284
6.270865,292
6.6378121,300
7.5033846,308
8.2604027,316
9.0927658,324
10.20165,332
11.252857,340
12.385183,348
13.444954,356
14.841234,364
16.083431,372
17.483856,380
19.059958,388
20.768126,396
22.358021,404
24.243032,412
25.933378,420
27.956528,428
30.259735,436
32.356487,444
34.495323,452
37.60598,460
40.648357,468
42.999233,476
46.13826,484
48.985989,492
52.21648,500
55.545914,508
59.604702,516
63.09515,524
66.778534,532
69.892632,540
74.194107,548
78.79454,556
83.406624,564
88.593254,572
94.136902,580
99.114624,588
104.63658,596
109.63308,604
115.07138,612
119.84927,620
124.34292,628
130.03662,636
134.07085,644
138.64687,652
143.28673,660
149.23097,668
155.12021,676
158.54295,684
163.21474,692
169.15607,700
172.82506,708
176.9456,716
179.47263,724
182.05011,732
183.04025,740
184.67451,748
189.01306,756
190.69989,764
193.33414,772
197.15572,780
198.78693,788
201.61362,796
201.97171,804
205.13544,812
205.35715,820
208.7449,828
210.91214,836
211.41466,844
212.08914,852
213.17007,860
215.98482,868
217.50194,876
219.12308,884
219.57817,892
220.24147,900
222.812,908
223.5067,916
223.75911,924
225.87885,932
227.33226,940
226.35057,948
226.71608,956
226.59419,964
228.48407,972
229.6696,980
229.00124,988
228.94276,996
