Rxx(Ohm),T(mK)
,4
,12
9.6032639,20
9.8854675,28
10.157007,36
10.324677,44
10.245012,52
10.665273,60
10.647096,68
10.474815,76
11.295648,84
11.0365,92
11.110641,100
11.607378,108
12.630642,116
13.631162,124
14.780452,132
15.148637,140
14.971589,148
16.532192,156
16.70155,164
17.348879,172
18.472736,180
19.062057,188
20.811033,196
23.157724,204
23.387716,212
24.429491,220
27.263954,228
28.724346,236
29.806126,244
31.918575,252
34.111546,260
37.123161,268
38.531261,276
40.689762,284
42.932392,292
46.3699,300
49.631474,308
53.007504,316
55.189564,324
58.211838,332
61.058502,340
63.695911,348
67.004379,356
70.051094,364
72.833328,372
75.559433,380
78.757301,388
81.430496,396
85.165154,404
88.822472,412
92.74147,420
95.798752,428
98.897293,436
101.70016,444
104.78428,452
107.04502,460
110.59625,468
113.33031,476
117.79923,484
121.27383,492
125.41764,500
130.93315,508
133.67606,516
137.785,524
143.68401,532
145.21295,540
150.55618,548
153.80408,556
157.95615,564
159.88271,572
162.14566,580
165.80051,588
168.37531,596
172.33615,604
176.01657,612
177.49792,620
182.34904,628
185.06551,636
187.27946,644
188.91566,652
191.93904,660
196.05048,668
196.83383,676
197.01402,684
198.75745,692
200.79141,700
202.25848,708
203.3139,716
206.65613,724
206.50432,732
207.47337,740
208.01573,748
208.96594,756
210.76091,764
213.63884,772
215.5331,780
218.54015,788
217.61372,796
219.09886,804
219.62004,812
221.34021,820
221.23123,828
220.49431,836
220.50945,844
220.56598,852
220.47058,860
220.60645,868
221.27901,876
222.21022,884
223.96524,892
223.53981,900
223.03824,908
223.46278,916
225.16496,924
226.65602,932
228.46213,940
229.61743,948
230.47177,956
232.30919,964
232.00002,972
232.54166,980
233.05353,988
233.23289,996
