Rxx(Ohm),T(mK)
,4
,12
0.065907851,20
0.069092251,28
0.098275311,36
0.049781561,44
0.065104216,52
0.036717344,60
0.090022467,68
0.05719775,76
0.10764486,84
0.091755427,92
0.044964109,100
0.036709256,108
0.052688301,116
0.041199103,124
0.084271811,132
0.045254491,140
0.046092745,148
0.015940744,156
0.086144023,164
0.010962066,172
0.048567872,180
0.08995305,188
0.12934551,196
0.095369317,204
0.20355216,212
-0.047946181,220
0.12243873,228
0.038330805,236
-0.055447515,244
0.14708108,252
0.045464918,260
0.073681019,268
0.14837599,276
0.073533475,284
0.1744314,292
0.073901199,300
0.15288095,308
0.059287053,316
0.32959253,324
0.20145565,332
0.27070743,340
0.30818057,348
0.3158111,356
0.41250485,364
0.47598568,372
0.61098301,380
0.5858891,388
0.88565195,396
1.103029,404
1.2018234,412
1.4888246,420
1.8532887,428
2.1425951,436
2.6826847,444
3.0199327,452
3.5850105,460
4.2225928,468
4.9774346,476
6.0149837,484
7.209106,492
8.6048346,500
10.4932,508
12.54501,516
14.241715,524
16.045815,532
17.448454,540
19.137716,548
20.256166,556
21.464828,564
23.013342,572
24.06469,580
25.993584,588
28.023588,596
30.910208,604
33.747589,612
37.501987,620
42.302265,628
48.357548,636
55.547375,644
64.158455,652
72.926125,660
81.955322,668
91.480385,676
100.0119,684
108.2826,692
117.2888,700
125.43845,708
131.88232,716
138.72334,724
145.34753,732
152.15376,740
159.68394,748
164.85849,756
170.30072,764
173.63821,772
176.95477,780
180.45845,788
184.14265,796
186.39813,804
190.43706,812
192.99631,820
194.25674,828
197.22977,836
197.9321,844
199.70715,852
201.92963,860
204.4082,868
206.13103,876
208.42935,884
210.08836,892
212.65547,900
216.62598,908
217.32625,916
217.47635,924
218.40625,932
219.66963,940
220.46243,948
220.61305,956
221.96906,964
222.83156,972
223.6185,980
224.51265,988
225.47597,996
