Rxx(Ohm),T(mK)
,4
,12
,20
135.60956,28
138.05933,36
140.12917,44
141.66336,52
143.73322,60
146.8793,68
150.10933,76
152.26996,84
151.72818,92
153.61552,100
155.88795,108
158.39052,116
159.63588,124
163.298,132
163.30069,140
165.45869,148
166.55772,156
170.02557,164
171.93994,172
174.07524,180
176.79282,188
179.30203,196
184.01938,204
186.52557,212
190.30199,220
194.27097,228
195.01254,236
197.69403,244
200.45853,252
203.91853,260
206.16904,268
209.48141,276
212.22987,284
215.59439,292
217.67505,300
218.89983,308
219.98683,316
220.95895,324
222.54443,332
224.27808,340
225.13983,348
226.27267,356
228.35745,364
229.07373,372
227.81363,380
229.06525,388
230.0715,396
231.40726,404
232.89525,412
234.16783,420
235.22736,428
234.38963,436
236.37871,444
236.88104,452
238.08261,460
239.43816,468
239.90593,476
239.67126,484
240.50615,492
241.63391,500
242.16484,508
243.53609,516
244.26971,524
246.20647,532
247.26367,540
247.78635,548
248.62781,556
249.8204,564
249.25414,572
249.17952,580
249.62236,588
249.55952,596
249.27774,604
250.17526,612
250.23784,620
249.49152,628
250.56798,636
251.58516,644
252.24123,652
252.2025,660
251.65862,668
252.93004,676
252.6393,684
253.08438,692
250.97015,700
253.33441,708
252.47176,716
252.9059,724
253.37553,732
253.28648,740
251.6402,748
252.45644,756
253.3866,764
252.28743,772
252.03134,780
251.72905,788
250.39543,796
251.99149,804
252.50729,812
251.61432,820
252.15726,828
251.95984,836
250.24634,844
250.96115,852
251.731,860
251.108,868
251.32565,876
251.14793,884
250.62291,892
251.3674,900
252.57063,908
253.64774,916
252.80304,924
253.49713,932
251.80032,940
250.68044,948
252.53288,956
250.11121,964
250.24918,972
252.2809,980
252.98082,988
252.5896,996
