Rxx(Ohm),T(mK)
,4
,12
,20
30.989174,28
30.899738,36
31.230679,44
31.613913,52
31.796263,60
31.922392,68
32.15778,76
33.113979,84
33.650051,92
34.416443,100
34.759022,108
34.764492,116
36.019997,124
36.431801,132
37.187225,140
37.727188,148
38.689732,156
40.227455,164
41.186802,172
43.028973,180
44.81781,188
47.131039,196
49.58815,204
53.440907,212
57.2365,220
61.412457,228
66.847069,236
71.616219,244
76.606033,252
82.060829,260
88.252472,268
93.961349,276
99.803833,284
105.03025,292
110.69185,300
116.40993,308
121.80244,316
127.21677,324
132.67026,332
137.75577,340
142.00558,348
148.10609,356
152.62325,364
158.00491,372
162.79877,380
167.13005,388
171.7578,396
175.97452,404
181.235,412
186.45955,420
190.52805,428
195.83199,436
198.71797,444
201.20772,452
204.35603,460
207.65126,468
210.19043,476
209.05455,484
213.33432,492
215.78181,500
217.13893,508
219.63222,516
222.16878,524
223.50029,532
224.22647,540
227.20088,548
227.95787,556
227.59346,564
227.34314,572
231.25322,580
232.49733,588
233.7251,596
233.8524,604
236.43529,612
237.01601,620
239.13358,628
240.63026,636
241.84003,644
242.07216,652
243.54123,660
243.63847,668
244.63638,676
244.67897,684
243.71231,692
243.23206,700
244.81912,708
244.8205,716
245.18523,724
243.49303,732
244.08246,740
244.59293,748
244.93134,756
244.1917,764
244.85777,772
245.8923,780
246.63974,788
247.09511,796
246.2272,804
246.91096,812
246.86575,820
246.41618,828
246.44321,836
246.85469,844
246.39714,852
246.74243,860
247.29585,868
245.20601,876
246.40294,884
247.36067,892
247.30994,900
247.89362,908
248.50533,916
247.79761,924
248.64748,932
249.02322,940
247.80255,948
248.14792,956
247.76324,964
248.4624,972
248.25401,980
247.37897,988
246.96013,996
