Rxx(Ohm),T(mK)
,4
,12
,20
,28
,36
,44
,52
,60
,68
,76
,84
,92
,100
,108
,116
,124
,132
,140
,148
-0.17370406,156
0.049191505,164
0.060150735,172
-0.053698804,180
-0.12245713,188
0.23798798,196
4.61E-05,204
0.25477844,212
-0.015831517,220
0.32731378,228
0.3536174,236
0.67267442,244
-0.080153294,252
0.6947791,260
0.15782793,268
0.20223878,276
1.0171442,284
0.80900437,292
0.89583457,300
1.4369578,308
1.6910161,316
2.0241108,324
2.9010348,332
3.7363448,340
4.8787103,348
6.7540307,356
9.0796871,364
10.564842,372
12.642606,380
15.45213,388
16.634615,396
19.696966,404
21.865469,412
24.326574,420
26.004059,428
27.200546,436
29.247778,444
,452
33.159252,460
37.25351,468
41.4412,476
46.219952,484
51.226425,492
57.539021,500
63.191605,508
69.484535,516
78.869095,524
86.700455,532
93.047974,540
100.42426,548
108.74068,556
115.74065,564
123.3156,572
130.14096,580
136.64926,588
142.6469,596
148.32866,604
155.07755,612
161.00439,620
166.17062,628
170.87207,636
174.74477,644
179.46625,652
182.94072,660
186.16348,668
186.50969,676
,684
,692
,700
,708
,716
,724
,732
,740
,748
,756
,764
,772
,780
,788
,796
,804
,812
,820
,828
,836
,844
,852
,860
,868
,876
,884
,892
,900
,908
,916
,924
,932
,940
,948
,956
,964
,972
,980
,988
,996
