Rxx(Ohm),T(mK)
,4
,12
,20
,28
,36
,44
233.59912,52
231.63315,60
230.86063,68
230.96967,76
233.14203,84
232.49361,92
232.21777,100
231.05904,108
231.14598,116
230.52446,124
230.28915,132
232.00792,140
231.39023,148
231.78304,156
231.99857,164
231.03206,172
232.82857,180
231.80566,188
231.56548,196
231.76224,204
233.0405,212
234.54918,220
234.31621,228
234.82951,236
234.97112,244
235.64934,252
236.4552,260
235.84308,268
236.40926,276
235.49532,284
235.67851,292
236.95448,300
236.75333,308
237.47009,316
237.62683,324
239.14517,332
241.75279,340
242.82657,348
244.11096,356
244.97108,364
244.85957,372
244.05205,380
245.46419,388
246.77116,396
247.16382,404
247.68817,412
247.64926,420
248.54839,428
250.0554,436
250.37762,444
251.61716,452
252.66882,460
251.54387,468
253.32639,476
254.18686,484
253.55528,492
253.75142,500
255.79042,508
256.45999,516
256.13306,524
255.99565,532
256.01321,540
256.83038,548
256.25458,556
256.0824,564
256.31918,572
255.48012,580
255.33952,588
257.0528,596
256.88794,604
257.01825,612
257.81375,620
258.00565,628
257.95938,636
257.90448,644
257.59094,652
256.86807,660
257.28915,668
257.31342,676
258.98776,684
257.87469,692
257.50012,700
258.17859,708
258.9946,716
259.55087,724
259.5741,732
259.80078,740
258.58969,748
258.74109,756
258.87531,764
259.73605,772
259.02066,780
260.31955,788
260.10745,796
260.56497,804
261.13422,812
260.50357,820
,828
,836
,844
,852
,860
,868
,876
,884
,892
,900
,908
,916
,924
,932
,940
,948
,956
,964
,972
,980
,988
,996
