Rxx(Ohm),T(mK)
,4
,12
,20
0.22818436,28
0.20048851,36
0.18925393,44
0.22065333,52
0.17744231,60
0.19860014,68
0.25167418,76
0.30375263,84
0.20412068,92
0.18854348,100
0.22628985,108
0.37643838,116
0.33157352,124
0.46808627,132
0.29579955,140
0.39987043,148
0.29659206,156
0.43882492,164
0.32561538,172
0.4148075,180
0.5161888,188
0.49144623,196
0.56105345,204
0.65504736,212
0.67763972,220
0.91715664,228
1.2195082,236
1.4785907,244
1.8834537,252
2.4544983,260
3.055886,268
3.9328976,276
5.1259923,284
6.5402207,292
8.0756388,300
10.016705,308
12.378811,316
14.805503,324
16.689833,332
18.778265,340
21.031567,348
22.783907,356
24.428963,364
25.917225,372
27.0748,380
28.550163,388
29.888813,396
31.013556,404
32.587463,412
34.331326,420
36.644367,428
39.402954,436
42.807781,444
47.309753,452
52.943077,460
59.502167,468
66.93721,476
74.804771,484
84.813118,492
93.943268,500
102.80856,508
110.83453,516
118.2782,524
125.15266,532
131.60318,540
138.32896,548
144.6657,556
152.05537,564
157.99785,572
164.93579,580
171.18774,588
177.12997,596
183.56967,604
188.39464,612
192.53499,620
197.23438,628
201.16026,636
204.78427,644
207.25464,652
209.23621,660
211.97908,668
213.56665,676
215.30516,684
216.11131,692
218.47247,700
221.31116,708
223.06093,716
224.63005,724
226.88234,732
228.5452,740
230.41655,748
231.59523,756
233.61037,764
234.97382,772
235.89685,780
236.93642,788
238.3584,796
238.67278,804
239.22186,812
240.0741,820
240.22826,828
241.14461,836
241.54594,844
242.92264,852
243.29208,860
243.18767,868
243.63571,876
243.52182,884
244.17906,892
244.29692,900
244.50029,908
244.88579,916
245.66924,924
245.50676,932
245.38664,940
246.24666,948
246.02092,956
246.13206,964
246.75204,972
246.84488,980
247.35828,988
247.49799,996
