Rxx(Ohm),T(mK)
,4
,12
0.11965676,20
0.074946813,28
0.086115696,36
0.069024399,44
0.029908279,52
0.12750067,60
0.11539432,68
0.09026175,76
0.048856892,84
0.1725878,92
0.17697525,100
0.052504301,108
0.14881943,116
0.085208289,124
0.097699597,132
0.019622099,140
0.13686898,148
0.079424076,156
0.1298607,164
0.13673933,172
0.14261054,180
0.035029698,188
0.1041672,196
0.11300419,204
0.12659027,212
0.15994443,220
0.16678268,228
0.10089706,236
0.2013011,244
0.20224185,252
0.15651374,260
0.14360161,268
0.098594263,276
0.22226194,284
0.057671931,292
0.28397191,300
0.11127372,308
0.24460621,316
0.26392502,324
0.31234989,332
0.37268376,340
0.56546855,348
0.63335031,356
0.98318356,364
1.1676613,372
1.4852991,380
1.9302422,388
2.4039469,396
2.8700585,404
3.2671237,412
3.895515,420
4.755568,428
5.8068075,436
6.9694357,444
8.6359777,452
10.811153,460
13.04129,468
15.24609,476
17.098974,484
19.065866,492
20.701529,500
22.413279,508
23.752487,516
25.103687,524
26.346457,532
27.678032,540
29.151127,548
30.405096,556
32.362007,564
34.736626,572
37.643768,580
41.742046,588
48.044476,596
56.422649,604
64.623581,612
73.625351,620
83.656113,628
94.12085,636
103.169,644
111.01578,652
119.75065,660
127.51631,668
134.78642,676
141.67258,684
149.34892,692
158.30789,700
165.96439,708
172.76491,716
178.80769,724
184.39597,732
189.19397,740
192.61081,748
195.99701,756
198.784,764
201.27672,772
203.89256,780
206.47707,788
208.13394,796
210.55046,804
212.70436,812
215.87576,820
217.81483,828
219.32997,836
221.31371,844
223.36192,852
225.06621,860
227.23001,868
228.09407,876
229.76115,884
231.21945,892
232.2168,900
233.9003,908
234.33372,916
234.81726,924
236.26283,932
237.48787,940
238.52553,948
238.81273,956
239.94063,964
240.19206,972
240.06819,980
241.48354,988
240.92145,996
