Rxx(Ohm),Inv_T(inv_K)
,2
,0.66666669
,0.40000001
,0.2857143
,0.22222222
,0.18181819
,0.15384616
,0.13333334
,0.11764706
,0.10526316
,0.095238097
,0.086956523
,0.079999998
,0.074074075
,0.068965517
,0.064516127
,0.060606062
,0.057142857
,0.054054055
,0.051282052
,0.048780486
,0.046511628
,0.044444446
,0.04255319
,0.040816326
,0.039215688
,0.03773585
,0.036363635
,0.03508772
,0.033898305
,0.032786883
,0.031746034
0.22639674,0.030769231
0.24657761,0.029850746
0.30609044,0.028985508
0.28352126,0.028169014
0.26059088,0.02739726
0.27995431,0.026666667
0.20001951,0.025974026
0.2866672,0.025316456
0.27023971,0.024691358
0.30467021,0.024096385
0.23533499,0.023529412
0.22815473,0.022988506
0.24833015,0.02247191
0.29949087,0.021978023
0.31307033,0.021505376
0.25655076,0.021052632
0.12422258,0.020618556
0.23927753,0.02020202
0.20853902,0.01980198
0.24588303,0.019417476
0.18415983,0.01904762
0.28550062,0.018691588
0.20725217,0.018348623
0.13687876,0.018018018
0.10122474,0.017699115
0.21330813,0.017391304
0.26353574,0.017094018
0.048029777,0.016806724
0.37666556,0.016528925
0.18100511,0.016260162
0.2453227,0.016000001
0.164656,0.015748031
-0.034011427,0.015503876
0.29402733,0.015267176
0.34736356,0.015037594
0.17623171,0.014814815
0.43565726,0.01459854
0.19588803,0.01438849
0.26232812,0.014184397
0.24498726,0.013986014
0.24571322,0.013793103
0.081897058,0.013605442
0.12000501,0.013422819
0.33041337,0.013245033
0.31028602,0.013071896
0.22364299,0.012903226
0.17764629,0.012738854
0.13697647,0.012578616
0.3654443,0.01242236
0.37238342,0.012269938
0.31044367,0.012121212
0.25751528,0.011976048
-0.00419801,0.01183432
0.2599436,0.011695907
0.25243139,0.011560693
0.5288012,0.011428571
-0.043498591,0.011299435
0.20006828,0.011173184
0.25477958,0.011049724
0.30627218,0.010928961
0.32037738,0.010810811
0.21988836,0.010695187
-0.021152359,0.01058201
0.33406475,0.010471204
0.31889811,0.010362694
0.1962989,0.010256411
0.080496065,0.010152284
0.19251637,0.010050251
0.028089004,0.009950249
