Rxx(Ohm),Inv_T(inv_K)
,2
,0.66666669
,0.40000001
,0.2857143
,0.22222222
,0.18181819
,0.15384616
,0.13333334
,0.11764706
,0.10526316
,0.095238097
,0.086956523
,0.079999998
,0.074074075
,0.068965517
,0.064516127
,0.060606062
,0.057142857
,0.054054055
,0.051282052
,0.048780486
,0.046511628
,0.044444446
,0.04255319
,0.040816326
,0.039215688
,0.03773585
,0.036363635
,0.03508772
,0.033898305
,0.032786883
,0.031746034
92.224373,0.030769231
91.195328,0.029850746
90.835854,0.028985508
91.761688,0.028169014
91.488937,0.02739726
92.702469,0.026666667
92.414154,0.025974026
92.269287,0.025316456
93.128181,0.024691358
92.936707,0.024096385
93.064423,0.023529412
92.400955,0.022988506
92.573853,0.02247191
93.114357,0.021978023
95.16349,0.021505376
95.952492,0.021052632
95.983315,0.020618556
94.662842,0.02020202
95.516449,0.01980198
91.999329,0.019417476
92.065918,0.01904762
92.780914,0.018691588
93.023712,0.018348623
94.396423,0.018018018
94.259369,0.017699115
94.020149,0.017391304
93.894081,0.017094018
93.461723,0.016806724
94.245293,0.016528925
94.485146,0.016260162
93.579155,0.016000001
94.045105,0.015748031
93.756325,0.015503876
93.372299,0.015267176
91.67762,0.015037594
91.684006,0.014814815
93.9767,0.01459854
94.414886,0.01438849
93.789284,0.014184397
93.551514,0.013986014
91.549576,0.013793103
92.095337,0.013605442
93.53286,0.013422819
92.922836,0.013245033
93.502953,0.013071896
93.995743,0.012903226
94.102325,0.012738854
95.508804,0.012578616
95.569321,0.01242236
95.491364,0.012269938
96.152649,0.012121212
95.387711,0.011976048
95.437103,0.01183432
95.739517,0.011695907
95.15583,0.011560693
96.166931,0.011428571
95.557137,0.011299435
95.963799,0.011173184
97.291145,0.011049724
98.623184,0.010928961
98.709511,0.010810811
99.588371,0.010695187
98.66761,0.01058201
97.800316,0.010471204
97.029945,0.010362694
98.356766,0.010256411
99.657104,0.010152284
99.724045,0.010050251
100.66647,0.009950249
100.64204,0.009852217
99.96711,0.009756098
99.349983,0.009661836
100.35825,0.009569378
101.16427,0.009478673
102.22897,0.009389672
