Rxx(Ohm),Inv_T(inv_K)
,2
,0.66666669
,0.40000001
,0.2857143
,0.22222222
,0.18181819
,0.15384616
,0.13333334
,0.11764706
,0.10526316
,0.095238097
,0.086956523
,0.079999998
,0.074074075
,0.068965517
,0.064516127
,0.060606062
,0.057142857
,0.054054055
,0.051282052
,0.048780486
,0.046511628
,0.044444446
,0.04255319
,0.040816326
,0.039215688
,0.03773585
,0.036363635
,0.03508772
,0.033898305
,0.032786883
,0.031746034
2.2485161,0.030769231
2.2262719,0.029850746
2.3173113,0.028985508
2.3124812,0.028169014
2.2246554,0.02739726
2.3711419,0.026666667
2.1631448,0.025974026
2.2656786,0.025316456
2.2548127,0.024691358
2.2234714,0.024096385
2.3929155,0.023529412
2.250293,0.022988506
1.8751633,0.02247191
2.2467959,0.021978023
2.3906493,0.021505376
2.2337575,0.021052632
2.2522361,0.020618556
2.2566855,0.02020202
2.3301616,0.01980198
2.3410637,0.019417476
2.3585677,0.01904762
2.3269346,0.018691588
2.27075,0.018348623
2.3069146,0.018018018
2.3510923,0.017699115
2.4805961,0.017391304
2.2895405,0.017094018
2.5490301,0.016806724
2.2904756,0.016528925
2.2629204,0.016260162
2.4407279,0.016000001
2.3624215,0.015748031
2.3852274,0.015503876
2.437433,0.015267176
2.566994,0.015037594
2.4499371,0.014814815
2.4382267,0.01459854
2.2608535,0.01438849
2.2018955,0.014184397
2.4531448,0.013986014
2.5413072,0.013793103
2.4250472,0.013605442
2.4726443,0.013422819
2.4155183,0.013245033
2.6693006,0.013071896
2.4510982,0.012903226
2.4788136,0.012738854
2.4020154,0.012578616
2.6314814,0.01242236
2.3668122,0.012269938
2.2925386,0.012121212
2.4822791,0.011976048
2.3352027,0.01183432
2.4910967,0.011695907
2.5048895,0.011560693
2.3861256,0.011428571
2.5150912,0.011299435
2.5281603,0.011173184
2.530005,0.011049724
2.3412929,0.010928961
2.4281089,0.010810811
2.1825261,0.010695187
2.4569056,0.01058201
2.2457967,0.010471204
2.4785278,0.010362694
2.2448914,0.010256411
2.4887826,0.010152284
2.5318396,0.010050251
2.5050397,0.009950249
