Rxx(Ohm),Inv_T(inv_K)
,2
,0.66666669
,0.40000001
,0.2857143
,0.22222222
,0.18181819
,0.15384616
,0.13333334
,0.11764706
,0.10526316
,0.095238097
,0.086956523
,0.079999998
,0.074074075
,0.068965517
,0.064516127
,0.060606062
,0.057142857
,0.054054055
,0.051282052
,0.048780486
,0.046511628
,0.044444446
,0.04255319
,0.040816326
,0.039215688
,0.03773585
,0.036363635
,0.03508772
,0.033898305
,0.032786883
,0.031746034
10.401459,0.030769231
9.8370419,0.029850746
9.6867809,0.028985508
9.8179541,0.028169014
9.7539988,0.02739726
10.581935,0.026666667
11.041501,0.025974026
10.298388,0.025316456
10.502178,0.024691358
10.221359,0.024096385
9.8838301,0.023529412
10.490302,0.022988506
10.898252,0.02247191
10.633953,0.021978023
9.7977304,0.021505376
9.7899427,0.021052632
9.4286318,0.020618556
9.9333944,0.02020202
10.180086,0.01980198
10.020461,0.019417476
10.407893,0.01904762
10.301837,0.018691588
10.225262,0.018348623
10.415685,0.018018018
10.489118,0.017699115
10.84298,0.017391304
10.953836,0.017094018
10.97883,0.016806724
10.775422,0.016528925
10.617405,0.016260162
10.32,0.016000001
10.521145,0.015748031
10.814772,0.015503876
10.664088,0.015267176
10.536129,0.015037594
11.000021,0.014814815
10.479033,0.01459854
10.632002,0.01438849
10.607155,0.014184397
10.269429,0.013986014
10.335402,0.013793103
9.9742813,0.013605442
10.148969,0.013422819
10.602835,0.013245033
10.586304,0.013071896
10.578516,0.012903226
10.719535,0.012738854
11.162203,0.012578616
11.151612,0.01242236
11.479293,0.012269938
11.551589,0.012121212
10.928482,0.011976048
11.042482,0.01183432
11.591606,0.011695907
11.162397,0.011560693
11.342251,0.011428571
10.937856,0.011299435
10.917766,0.011173184
11.006204,0.011049724
11.342056,0.010928961
11.071232,0.010810811
11.215238,0.010695187
10.870627,0.01058201
10.99337,0.010471204
10.729887,0.010362694
10.834361,0.010256411
11.001249,0.010152284
11.020436,0.010050251
11.024812,0.009950249
11.10152,0.009852217
11.58379,0.009756098
11.51692,0.009661836
11.147904,0.009569378
11.10863,0.009478673
